time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1996,44,Rhode Island,A05,2,67236.0,67738.0,6556.0,53960.0,90452.0,502.0
1996,44,Rhode Island,A05,3,56529.0,56721.0,6856.0,46543.0,72642.0,192.0
1996,44,Rhode Island,A05,4,176475.0,176274.0,7149.0,146828.0,223365.0,-202.0
1996,44,Rhode Island,A05,5,1133771.0,1132433.0,8892.0,1006026.0,1321882.0,-1340.0
1996,48,Texas,A05,1,1685326.0,1831626.0,7218.0,1275650.0,2623269.0,146299.0
1996,48,Texas,A05,2,1561639.0,1569685.0,7176.0,1192601.0,2231470.0,8045.0
1996,48,Texas,A05,3,1383030.0,1388063.0,7815.0,1093399.0,1895739.0,5032.0
1996,48,Texas,A05,4,3355194.0,3370539.0,8094.0,2713738.0,4466679.0,15344.0
1996,48,Texas,A05,5,18612404.0,18713734.0,9916.0,16059990.0,22739369.0,101330.0
1996,53,Washington,A05,1,420396.0,464441.0,5657.0,306127.0,695677.0,44046.0
1996,53,Washington,A05,2,428861.0,432005.0,6125.0,328613.0,614611.0,3143.0
1996,53,Washington,A05,3,352978.0,353678.0,6697.0,274673.0,502687.0,700.0
1996,53,Washington,A05,4,1048113.0,1054851.0,7376.0,835139.0,1475438.0,6737.0
1996,53,Washington,A05,5,5592744.0,5633530.0,10212.0,4843769.0,6899865.0,40786.0
1996,55,Wisconsin,A05,1,308187.0,337447.0,5314.0,239509.0,456558.0,29263.0
1996,55,Wisconsin,A05,2,362288.0,364793.0,5927.0,289369.0,483292.0,2505.0
1996,55,Wisconsin,A05,3,307999.0,307146.0,5976.0,250959.0,399711.0,-854.0
1996,55,Wisconsin,A05,4,965658.0,969404.0,6527.0,803845.0,1231662.0,3745.0
1996,55,Wisconsin,A05,5,6755785.0,6764773.0,8836.0,6035355.0,7825476.0,8988.0
1997,06,California,A05,1,2445720.0,2696056.0,7864.0,1847461.0,3911065.0,250337.0
1997,06,California,A05,2,2730820.0,2746963.0,8412.0,2145693.0,3806538.0,16142.0
1997,06,California,A05,3,2694101.0,2706012.0,8747.0,2169452.0,3646431.0,11912.0
1997,06,California,A05,4,6572379.0,6605161.0,9191.0,5370341.0,8660993.0,32783.0
1997,06,California,A05,5,31177713.0,31276984.0,11311.0,27126228.0,37639565.0,99271.0
1997,08,Colorado,A05,1,352090.0,384895.0,7695.0,253551.0,587254.0,32807.0
1997,08,Colorado,A05,2,456510.0,457463.0,8447.0,349550.0,652558.0,952.0
1997,08,Colorado,A05,3,363897.0,364021.0,7847.0,274951.0,527605.0,124.0
1997,08,Colorado,A05,4,838917.0,838445.0,8304.0,646766.0,1185285.0,-473.0
1997,08,Colorado,A05,5,4539088.0,4562114.0,9754.0,3761379.0,5860825.0,23027.0
1997,09,Connecticut,A05,1,210518.0,229425.0,8589.0,163546.0,312441.0,18906.0
1997,09,Connecticut,A05,2,259626.0,264152.0,8698.0,213602.0,336048.0,4525.0
1997,09,Connecticut,A05,3,217076.0,216521.0,9814.0,180524.0,273363.0,-555.0
1997,09,Connecticut,A05,4,560180.0,564461.0,9650.0,474336.0,697315.0,4282.0
1997,09,Connecticut,A05,5,4318116.0,4326660.0,12010.0,3846146.0,5021778.0,8544.0
1997,15,Hawaii,A05,1,77618.0,84662.0,6168.0,61264.0,111672.0,7044.0
1997,15,Hawaii,A05,2,88369.0,88279.0,6650.0,72951.0,110762.0,-90.0
1997,15,Hawaii,A05,3,87069.0,86962.0,6833.0,72925.0,109176.0,-108.0
1997,15,Hawaii,A05,4,196932.0,196118.0,7529.0,171210.0,232763.0,-815.0
1997,15,Hawaii,A05,5,1251008.0,1245519.0,9362.0,1133987.0,1410787.0,-5489.0
1997,16,Idaho,A05,1,106601.0,117554.0,5042.0,75802.0,175817.0,10954.0
1997,16,Idaho,A05,2,96350.0,96986.0,5299.0,72835.0,137985.0,636.0
1997,16,Idaho,A05,3,88326.0,88455.0,5648.0,68159.0,124140.0,130.0
1997,16,Idaho,A05,4,192779.0,193789.0,5984.0,153159.0,261528.0,1010.0
1997,16,Idaho,A05,5,1170483.0,1172334.0,8548.0,1001785.0,1442694.0,1852.0
1997,17,Illinois,A05,1,703493.0,769427.0,7962.0,545587.0,1058993.0,65934.0
1997,17,Illinois,A05,2,916941.0,921832.0,8992.0,734568.0,1231168.0,4891.0
1997,17,Illinois,A05,3,802815.0,804351.0,8569.0,652049.0,1066614.0,1536.0
1997,17,Illinois,A05,4,2005456.0,2007957.0,8987.0,1664260.0,2566301.0,2502.0
1997,17,Illinois,A05,5,15044560.0,15080277.0,11177.0,13294891.0,17772935.0,35717.0
1997,20,Kansas,A05,1,176424.0,194500.0,5573.0,130080.0,284893.0,18077.0
1997,20,Kansas,A05,2,186588.0,187965.0,6165.0,141331.0,269693.0,1375.0
1997,20,Kansas,A05,3,181735.0,181987.0,6549.0,141919.0,252179.0,251.0
1997,20,Kansas,A05,4,393548.0,396181.0,6751.0,310508.0,545842.0,2633.0
1997,20,Kansas,A05,5,3106259.0,3136174.0,9031.0,2669595.0,3847858.0,29917.0
1997,22,Louisiana,A05,1,263633.0,294229.0,6324.0,195107.0,430040.0,30595.0
1997,22,Louisiana,A05,2,341293.0,342723.0,6817.0,263529.0,478833.0,1431.0
1997,22,Louisiana,A05,3,298135.0,300067.0,6574.0,234757.0,409055.0,1930.0
1997,22,Louisiana,A05,4,688147.0,688524.0,7038.0,552679.0,923922.0,377.0
1997,22,Louisiana,A05,5,4201006.0,4217059.0,8756.0,3590176.0,5196906.0,16053.0
1997,23,Maine,A05,1,90327.0,97626.0,6670.0,69258.0,136366.0,7299.0
1997,23,Maine,A05,2,99014.0,99928.0,6291.0,79080.0,132265.0,914.0
1997,23,Maine,A05,3,75452.0,75606.0,6126.0,59998.0,100927.0,154.0
1997,23,Maine,A05,4,187105.0,187367.0,6171.0,152561.0,242222.0,263.0
1997,23,Maine,A05,5,1357831.0,1361717.0,8274.0,1195792.0,1609646.0,3887.0
1997,24,Maryland,A05,1,316321.0,349034.0,8283.0,243167.0,492276.0,32713.0
1997,24,Maryland,A05,2,351814.0,356485.0,8013.0,277195.0,480274.0,4672.0
1997,24,Maryland,A05,3,348202.0,349180.0,8271.0,279021.0,461888.0,978.0
1997,24,Maryland,A05,4,873742.0,874930.0,8378.0,710870.0,1135068.0,1189.0
1997,24,Maryland,A05,5,5353657.0,5363296.0,9926.0,4607598.0,6524124.0,9639.0
1997,27,Minnesota,A05,1,314174.0,343185.0,6762.0,243869.0,471847.0,29011.0
1997,27,Minnesota,A05,2,437048.0,444885.0,8708.0,360093.0,572363.0,7836.0
1997,27,Minnesota,A05,3,378997.0,377801.0,7686.0,309399.0,490806.0,-1193.0
1997,27,Minnesota,A05,4,920208.0,912219.0,8356.0,761045.0,1164115.0,-7990.0
1997,27,Minnesota,A05,5,6348438.0,6350356.0,10371.0,5522989.0,7597694.0,1918.0
1997,29,Missouri,A05,1,387405.0,416493.0,6262.0,293222.0,592461.0,29088.0
1997,29,Missouri,A05,2,406445.0,406889.0,6577.0,311810.0,576166.0,444.0
1997,29,Missouri,A05,3,421079.0,420306.0,6602.0,332634.0,577682.0,-772.0
1997,29,Missouri,A05,4,874857.0,875028.0,7231.0,707747.0,1166718.0,170.0
1997,29,Missouri,A05,5,6571650.0,6594453.0,9660.0,5735378.0,7937334.0,22803.0
1997,30,Montana,A05,1,66272.0,72546.0,4397.0,47852.0,107418.0,6273.0
1997,30,Montana,A05,2,66692.0,66428.0,4692.0,50062.0,94130.0,-264.0
1997,30,Montana,A05,3,67898.0,68203.0,5483.0,53624.0,92135.0,305.0
1997,30,Montana,A05,4,148493.0,148178.0,5870.0,120211.0,194274.0,-313.0
1997,30,Montana,A05,5,780234.0,780997.0,7345.0,668217.0,956195.0,763.0
1997,34,New Jersey,A05,1,446928.0,522888.0,9190.0,357223.0,701407.0,75960.0
1997,34,New Jersey,A05,2,710720.0,725998.0,11527.0,585273.0,945669.0,15279.0
1997,34,New Jersey,A05,3,498068.0,501477.0,9527.0,409187.0,652902.0,3409.0
1997,34,New Jersey,A05,4,1248821.0,1252696.0,10129.0,1053409.0,1563863.0,3875.0
1997,34,New Jersey,A05,5,9359605.0,9368161.0,12194.0,8290448.0,11022602.0,8558.0
1997,35,New Mexico,A05,1,136652.0,147295.0,5599.0,100232.0,221834.0,10644.0
1997,35,New Mexico,A05,2,153534.0,152299.0,5846.0,113392.0,230128.0,-1236.0
1997,35,New Mexico,A05,3,104931.0,104957.0,6112.0,80289.0,149652.0,25.0
1997,35,New Mexico,A05,4,268500.0,269095.0,6684.0,212661.0,368208.0,596.0
1997,35,New Mexico,A05,5,1460819.0,1463094.0,8246.0,1225272.0,1842644.0,2274.0
1997,37,North Carolina,A05,1,526462.0,582605.0,6223.0,386945.0,863957.0,56142.0
1997,37,North Carolina,A05,2,580579.0,583463.0,6897.0,443189.0,838083.0,2883.0
1997,37,North Carolina,A05,3,557350.0,560225.0,6615.0,428573.0,792776.0,2875.0
1997,37,North Carolina,A05,4,1310003.0,1315275.0,7108.0,1045423.0,1779374.0,5271.0
1997,37,North Carolina,A05,5,9176701.0,9218022.0,9053.0,7908107.0,11263494.0,41321.0
1997,41,Oregon,A05,1,253373.0,278842.0,6503.0,190381.0,399027.0,25469.0
1997,41,Oregon,A05,2,286389.0,287639.0,6737.0,221734.0,400962.0,1252.0
1997,41,Oregon,A05,3,243861.0,244155.0,6787.0,192052.0,336044.0,296.0
1997,41,Oregon,A05,4,604326.0,604393.0,7351.0,478408.0,834389.0,67.0
1997,41,Oregon,A05,5,3762826.0,3777282.0,9664.0,3240685.0,4602932.0,14455.0
1997,42,Pennsylvania,A05,1,,746442.0,,,996522.0,
1997,42,Pennsylvania,A05,2,,753942.0,,,976556.0,
1997,42,Pennsylvania,A05,3,,678699.0,,,873880.0,
1997,42,Pennsylvania,A05,4,,1812158.0,,,2272618.0,
1997,42,Pennsylvania,A05,5,,14362247.0,,,16731265.0,
1997,44,Rhode Island,A05,1,57146.0,63093.0,6458.0,42566.0,90722.0,5946.0
1997,44,Rhode Island,A05,2,68301.0,69147.0,7007.0,54298.0,93391.0,846.0
1997,44,Rhode Island,A05,3,62289.0,61594.0,8809.0,51313.0,79005.0,-696.0
1997,44,Rhode Island,A05,4,165830.0,166051.0,7446.0,138049.0,210793.0,222.0
1997,44,Rhode Island,A05,5,1164242.0,1163471.0,9221.0,1031374.0,1362342.0,-770.0
1997,48,Texas,A05,1,1538704.0,1693846.0,7649.0,1158492.0,2414435.0,155143.0
1997,48,Texas,A05,2,1725571.0,1738755.0,7906.0,1329038.0,2438353.0,13184.0
1997,48,Texas,A05,3,1511241.0,1509830.0,7778.0,1167017.0,2123164.0,-1411.0
1997,48,Texas,A05,4,3223724.0,3241229.0,8829.0,2594331.0,4313250.0,17505.0
1997,48,Texas,A05,5,19885210.0,20025636.0,10432.0,17086541.0,24426748.0,140425.0
1997,53,Washington,A05,1,415432.0,459043.0,5891.0,302438.0,686149.0,43611.0
1997,53,Washington,A05,2,453393.0,454931.0,6944.0,345295.0,648663.0,1537.0
1997,53,Washington,A05,3,399097.0,400415.0,6907.0,310840.0,562375.0,1316.0
1997,53,Washington,A05,4,1012079.0,1018589.0,7647.0,800212.0,1437346.0,6510.0
1997,53,Washington,A05,5,5970957.0,6010311.0,10883.0,5148220.0,7396057.0,39354.0
1997,54,West Virginia,A05,1,,97341.0,,,134565.0,
1997,54,West Virginia,A05,2,,102824.0,,,134540.0,
1997,54,West Virginia,A05,3,,101554.0,,,131185.0,
1997,54,West Virginia,A05,4,,231934.0,,,289939.0,
1997,54,West Virginia,A05,5,,1618628.0,,,1892697.0,
1997,55,Wisconsin,A05,1,300055.0,330309.0,5477.0,233008.0,446936.0,30254.0
1997,55,Wisconsin,A05,2,355858.0,357647.0,5975.0,283110.0,473594.0,1790.0
1997,55,Wisconsin,A05,3,349456.0,351162.0,6977.0,286728.0,453432.0,1707.0
1997,55,Wisconsin,A05,4,903942.0,906742.0,6769.0,749619.0,1158167.0,2802.0
1997,55,Wisconsin,A05,5,6971592.0,6989768.0,9266.0,6209892.0,8118580.0,18175.0
1998,06,California,A05,1,2727220.0,2980659.0,8122.0,2109543.0,4224941.0,253439.0
1998,06,California,A05,2,2783686.0,2805926.0,9287.0,2191591.0,3860565.0,22241.0
1998,06,California,A05,3,2706187.0,2710163.0,9290.0,2165508.0,3647555.0,3976.0
1998,06,California,A05,4,6726333.0,6746286.0,9996.0,5489041.0,8891833.0,19953.0
1998,06,California,A05,5,32367293.0,32355080.0,11982.0,28092208.0,39053218.0,-12212.0
1998,08,Colorado,A05,1,357367.0,396701.0,8202.0,257992.0,609698.0,39334.0
1998,08,Colorado,A05,2,488657.0,494532.0,9399.0,376633.0,701610.0,5874.0
1998,08,Colorado,A05,3,399771.0,402947.0,8147.0,298125.0,597767.0,3176.0
1998,08,Colorado,A05,4,861788.0,863966.0,8766.0,662572.0,1220877.0,2179.0
1998,08,Colorado,A05,5,4727733.0,4735628.0,10311.0,3866870.0,6198331.0,7897.0
1998,09,Connecticut,A05,1,193905.0,211850.0,10255.0,153252.0,282246.0,17945.0
1998,09,Connecticut,A05,2,293021.0,295667.0,9331.0,239001.0,382666.0,2645.0
1998,09,Connecticut,A05,3,217335.0,218576.0,9693.0,179760.0,277416.0,1240.0
1998,09,Connecticut,A05,4,549291.0,550764.0,10009.0,461616.0,690530.0,1473.0
1998,09,Connecticut,A05,5,4427278.0,4425334.0,12558.0,3936954.0,5148477.0,-1945.0
1998,10,Delaware,A05,0,,1363398.0,,,1749752.0,
1998,12,Florida,A05,1,1231391.0,1348383.0,7249.0,932809.0,1936865.0,116991.0
1998,12,Florida,A05,2,1420770.0,1437864.0,7508.0,1097372.0,2026694.0,17093.0
1998,12,Florida,A05,3,1311207.0,1316292.0,7357.0,1024426.0,1826627.0,5085.0
1998,12,Florida,A05,4,2853670.0,2866773.0,7457.0,2259018.0,3941177.0,13103.0
1998,12,Florida,A05,5,15714824.0,15768037.0,8913.0,13258601.0,19706100.0,53212.0
1998,13,Georgia,A05,1,,676889.0,,,984724.0,
1998,13,Georgia,A05,2,,652889.0,,,908179.0,
1998,13,Georgia,A05,3,,661275.0,,,935611.0,
1998,13,Georgia,A05,4,,1371863.0,,,1853108.0,
1998,13,Georgia,A05,5,,9102164.0,,,11299941.0,
1998,15,Hawaii,A05,1,83636.0,90693.0,6747.0,67442.0,118692.0,7055.0
1998,15,Hawaii,A05,2,89025.0,88436.0,7272.0,74251.0,109713.0,-589.0
1998,15,Hawaii,A05,3,90286.0,90087.0,6665.0,75467.0,111886.0,-200.0
1998,15,Hawaii,A05,4,178181.0,177729.0,7635.0,154493.0,212999.0,-451.0
1998,15,Hawaii,A05,5,1258212.0,1250805.0,9584.0,1142000.0,1414762.0,-7407.0
1998,16,Idaho,A05,1,103497.0,112732.0,5261.0,76166.0,163532.0,9234.0
1998,16,Idaho,A05,2,108399.0,108751.0,5585.0,81676.0,154923.0,353.0
1998,16,Idaho,A05,3,96089.0,96520.0,5822.0,74098.0,134505.0,433.0
1998,16,Idaho,A05,4,199533.0,199922.0,6238.0,158795.0,269093.0,390.0
1998,16,Idaho,A05,5,1206120.0,1209258.0,8819.0,1035498.0,1481208.0,3137.0
1998,17,Illinois,A05,1,837933.0,899567.0,8618.0,662861.0,1217605.0,61634.0
1998,17,Illinois,A05,2,870089.0,877122.0,9801.0,698990.0,1169098.0,7035.0
1998,17,Illinois,A05,3,831945.0,830908.0,8903.0,670976.0,1102315.0,-1037.0
1998,17,Illinois,A05,4,1933544.0,1943125.0,9393.0,1597173.0,2506525.0,9581.0
1998,17,Illinois,A05,5,15425101.0,15426137.0,11777.0,13579235.0,18279189.0,1037.0
1998,18,Indiana,A05,1,,435161.0,,,602166.0,
1998,18,Indiana,A05,2,,421585.0,,,579263.0,
1998,18,Indiana,A05,3,,399989.0,,,529746.0,
1998,18,Indiana,A05,4,,958330.0,,,1265391.0,
1998,18,Indiana,A05,5,,7714527.0,,,9398017.0,
1998,20,Kansas,A05,1,190237.0,207607.0,6391.0,143457.0,296663.0,17370.0
1998,20,Kansas,A05,2,191070.0,192056.0,6496.0,145649.0,272915.0,985.0
1998,20,Kansas,A05,3,185815.0,184868.0,6960.0,143512.0,259272.0,-946.0
1998,20,Kansas,A05,4,400825.0,400973.0,7035.0,315406.0,553831.0,147.0
1998,20,Kansas,A05,5,3235395.0,3239349.0,9506.0,2776593.0,3988614.0,3954.0
1998,22,Louisiana,A05,1,282806.0,309435.0,6439.0,209458.0,453884.0,26629.0
1998,22,Louisiana,A05,2,313898.0,312753.0,6986.0,240869.0,440066.0,-1145.0
1998,22,Louisiana,A05,3,315180.0,315463.0,6876.0,247413.0,435014.0,282.0
1998,22,Louisiana,A05,4,728958.0,728582.0,7070.0,580334.0,992006.0,-377.0
1998,22,Louisiana,A05,5,4307784.0,4292545.0,9225.0,3646695.0,5347630.0,-15239.0
1998,23,Maine,A05,1,76629.0,84063.0,6143.0,57490.0,117848.0,7433.0
1998,23,Maine,A05,2,112931.0,113215.0,7051.0,90029.0,151611.0,285.0
1998,23,Maine,A05,3,79273.0,79797.0,5984.0,62101.0,108464.0,526.0
1998,23,Maine,A05,4,185674.0,187229.0,6763.0,152565.0,242714.0,1554.0
1998,23,Maine,A05,5,1407783.0,1410188.0,8550.0,1236025.0,1674966.0,2404.0
1998,24,Maryland,A05,1,336713.0,370142.0,8956.0,255799.0,522911.0,33428.0
1998,24,Maryland,A05,2,403427.0,408187.0,9547.0,321240.0,542758.0,4760.0
1998,24,Maryland,A05,3,345774.0,348829.0,9029.0,276481.0,463432.0,3055.0
1998,24,Maryland,A05,4,838884.0,846270.0,9140.0,676389.0,1108952.0,7386.0
1998,24,Maryland,A05,5,5479994.0,5462754.0,10566.0,4641121.0,6753551.0,-17237.0
1998,27,Minnesota,A05,1,304740.0,332829.0,7829.0,237938.0,456062.0,28090.0
1998,27,Minnesota,A05,2,389205.0,394351.0,8643.0,314185.0,520755.0,5146.0
1998,27,Minnesota,A05,3,361320.0,361185.0,7767.0,292138.0,477223.0,-135.0
1998,27,Minnesota,A05,4,900597.0,901964.0,8930.0,746635.0,1160061.0,1367.0
1998,27,Minnesota,A05,5,6636164.0,6678113.0,10965.0,5767843.0,8020720.0,41947.0
1998,29,Missouri,A05,1,421345.0,450070.0,6873.0,323025.0,633918.0,28725.0
1998,29,Missouri,A05,2,404345.0,404718.0,7084.0,313719.0,562848.0,373.0
1998,29,Missouri,A05,3,388017.0,387429.0,6797.0,300089.0,548454.0,-588.0
1998,29,Missouri,A05,4,881585.0,881121.0,7575.0,712612.0,1182310.0,-463.0
1998,29,Missouri,A05,5,6735650.0,6739518.0,10029.0,5871084.0,8130300.0,3868.0
1998,30,Montana,A05,1,68390.0,74198.0,4706.0,50076.0,108547.0,5808.0
1998,30,Montana,A05,2,74454.0,75140.0,4936.0,56744.0,104841.0,688.0
1998,30,Montana,A05,3,69516.0,69847.0,5685.0,54480.0,95309.0,331.0
1998,30,Montana,A05,4,142065.0,142131.0,6044.0,116027.0,185030.0,65.0
1998,30,Montana,A05,5,813266.0,815174.0,7574.0,696504.0,995335.0,1908.0
1998,32,Nevada,A05,1,,226332.0,,,336783.0,
1998,32,Nevada,A05,2,,255476.0,,,349113.0,
1998,32,Nevada,A05,3,,186007.0,,,258058.0,
1998,32,Nevada,A05,4,,381521.0,,,536486.0,
1998,32,Nevada,A05,5,,2226782.0,,,2795929.0,
1998,34,New Jersey,A05,1,521061.0,588715.0,9679.0,414522.0,794969.0,67655.0
1998,34,New Jersey,A05,2,709026.0,722417.0,12667.0,577975.0,945973.0,13391.0
1998,34,New Jersey,A05,3,560747.0,562915.0,9773.0,452079.0,755980.0,2169.0
1998,34,New Jersey,A05,4,1200442.0,1203383.0,10594.0,995258.0,1535800.0,2940.0
1998,34,New Jersey,A05,5,9634393.0,9616483.0,12841.0,8432450.0,11474560.0,-17909.0
1998,35,New Mexico,A05,1,128510.0,138009.0,6248.0,96002.0,201883.0,9499.0
1998,35,New Mexico,A05,2,153402.0,154952.0,5765.0,114489.0,229187.0,1551.0
1998,35,New Mexico,A05,3,111853.0,109963.0,6297.0,84181.0,161106.0,-1891.0
1998,35,New Mexico,A05,4,259467.0,260230.0,6918.0,206645.0,351705.0,764.0
1998,35,New Mexico,A05,5,1514666.0,1511212.0,8557.0,1267181.0,1910138.0,-3453.0
1998,37,North Carolina,A05,1,567499.0,619449.0,6877.0,425729.0,891966.0,51951.0
1998,37,North Carolina,A05,2,607680.0,611442.0,7132.0,461121.0,880488.0,3762.0
1998,37,North Carolina,A05,3,547902.0,547145.0,7067.0,425479.0,768193.0,-759.0
1998,37,North Carolina,A05,4,1334341.0,1340296.0,7411.0,1057594.0,1831653.0,5955.0
1998,37,North Carolina,A05,5,9430987.0,9429633.0,9538.0,8123865.0,11533668.0,-1354.0
1998,38,North Dakota,A05,1,,50825.0,,,72259.0,
1998,38,North Dakota,A05,2,,44268.0,,,61855.0,
1998,38,North Dakota,A05,3,,47354.0,,,61896.0,
1998,38,North Dakota,A05,4,,91961.0,,,118307.0,
1998,38,North Dakota,A05,5,,756827.0,,,908511.0,
1998,41,Oregon,A05,1,277001.0,298616.0,7171.0,216548.0,413390.0,21615.0
1998,41,Oregon,A05,2,295764.0,296305.0,7200.0,231142.0,407893.0,541.0
1998,41,Oregon,A05,3,259805.0,258300.0,7087.0,204555.0,354949.0,-1506.0
1998,41,Oregon,A05,4,591710.0,591838.0,7488.0,469403.0,814657.0,126.0
1998,41,Oregon,A05,5,3844977.0,3837104.0,10048.0,3314997.0,4669142.0,-7875.0
1998,42,Pennsylvania,A05,1,671131.0,736077.0,7516.0,536160.0,982357.0,64946.0
1998,42,Pennsylvania,A05,2,818170.0,828452.0,8217.0,674457.0,1064834.0,10282.0
1998,42,Pennsylvania,A05,3,724174.0,727913.0,7594.0,594721.0,937823.0,3740.0
1998,42,Pennsylvania,A05,4,1737014.0,1745801.0,8043.0,1459402.0,2200218.0,8787.0
1998,42,Pennsylvania,A05,5,14725427.0,14745359.0,10075.0,13097001.0,17212724.0,19932.0
1998,44,Rhode Island,A05,1,63645.0,69209.0,7336.0,49697.0,94441.0,5563.0
1998,44,Rhode Island,A05,2,66138.0,66367.0,7310.0,51504.0,92719.0,231.0
1998,44,Rhode Island,A05,3,63970.0,63769.0,7357.0,51115.0,85093.0,-202.0
1998,44,Rhode Island,A05,4,165736.0,166752.0,8090.0,137892.0,213430.0,1016.0
1998,44,Rhode Island,A05,5,1185199.0,1184495.0,9702.0,1046111.0,1394191.0,-705.0
1998,45,South Carolina,A05,1,,339563.0,,,486771.0,
1998,45,South Carolina,A05,2,,316467.0,,,456784.0,
1998,45,South Carolina,A05,3,,302822.0,,,411976.0,
1998,45,South Carolina,A05,4,,590934.0,,,793084.0,
1998,45,South Carolina,A05,5,,4266754.0,,,5260859.0,
1998,46,South Dakota,A05,1,,53190.0,,,74625.0,
1998,46,South Dakota,A05,2,,48920.0,,,68456.0,
1998,46,South Dakota,A05,3,,53718.0,,,73146.0,
1998,46,South Dakota,A05,4,,108546.0,,,143992.0,
1998,46,South Dakota,A05,5,,893349.0,,,1072715.0,
1998,47,Tennessee,A05,1,,447418.0,,,646038.0,
1998,47,Tennessee,A05,2,,465410.0,,,671155.0,
1998,47,Tennessee,A05,3,,350765.0,,,499581.0,
1998,47,Tennessee,A05,4,,942864.0,,,1284165.0,
1998,47,Tennessee,A05,5,,6684744.0,,,8287055.0,
1998,48,Texas,A05,1,1530404.0,1667179.0,8302.0,1151891.0,2385754.0,136773.0
1998,48,Texas,A05,2,1815726.0,1823533.0,8448.0,1393985.0,2557228.0,7808.0
1998,48,Texas,A05,3,1542161.0,1543914.0,8432.0,1193535.0,2159115.0,1752.0
1998,48,Texas,A05,4,3393460.0,3406572.0,9636.0,2696466.0,4623748.0,13112.0
1998,48,Texas,A05,5,20851316.0,20885202.0,11047.0,17813798.0,25676635.0,33886.0
1998,51,Virginia,A05,0,,10646858.0,,,13525298.0,
1998,53,Washington,A05,1,424347.0,465110.0,6162.0,311717.0,687632.0,40763.0
1998,53,Washington,A05,2,471607.0,473497.0,7167.0,361083.0,674455.0,1890.0
1998,53,Washington,A05,3,440215.0,441898.0,7349.0,343436.0,614038.0,1683.0
1998,53,Washington,A05,4,979631.0,977991.0,7913.0,765746.0,1401873.0,-1640.0
1998,53,Washington,A05,5,6270836.0,6277125.0,11961.0,5413565.0,7720699.0,6291.0
1998,54,West Virginia,A05,1,91267.0,98392.0,5790.0,70826.0,133392.0,7127.0
1998,54,West Virginia,A05,2,100245.0,100372.0,5903.0,79523.0,136830.0,126.0
1998,54,West Virginia,A05,3,94867.0,94391.0,6426.0,76921.0,122910.0,-476.0
1998,54,West Virginia,A05,4,236037.0,235794.0,6408.0,196098.0,298398.0,-243.0
1998,54,West Virginia,A05,5,1657242.0,1654319.0,8662.0,1468644.0,1945557.0,-2923.0
1998,55,Wisconsin,A05,1,348283.0,375105.0,6453.0,276352.0,495492.0,26822.0
1998,55,Wisconsin,A05,2,362854.0,365540.0,6157.0,288885.0,485682.0,2685.0
1998,55,Wisconsin,A05,3,365585.0,366713.0,7057.0,297756.0,474753.0,1128.0
1998,55,Wisconsin,A05,4,829811.0,831460.0,7030.0,687758.0,1060179.0,1648.0
1998,55,Wisconsin,A05,5,7195889.0,7213305.0,9656.0,6383902.0,8432251.0,17415.0
1999,06,California,A05,1,2479468.0,2761640.0,9109.0,1922429.0,3851537.0,282172.0
1999,06,California,A05,2,2999676.0,3034097.0,9765.0,2372796.0,4150807.0,34422.0
1999,06,California,A05,3,2778173.0,2796238.0,11135.0,2235858.0,3741315.0,18064.0
1999,06,California,A05,4,6808561.0,6842311.0,10861.0,5569578.0,8970747.0,33750.0
1999,06,California,A05,5,33619228.0,33680670.0,12621.0,29123746.0,40744064.0,61442.0
1999,08,Colorado,A05,1,346323.0,389355.0,8681.0,250868.0,593096.0,43032.0
1999,08,Colorado,A05,2,470832.0,480791.0,9188.0,355664.0,697724.0,9958.0
1999,08,Colorado,A05,3,485408.0,490394.0,10031.0,379975.0,684155.0,4986.0
1999,08,Colorado,A05,4,860721.0,867341.0,9177.0,666345.0,1221204.0,6620.0
1999,08,Colorado,A05,5,4933523.0,4970148.0,10780.0,4057340.0,6452378.0,36624.0
1999,09,Connecticut,A05,1,201229.0,220321.0,10757.0,161855.0,289590.0,19093.0
1999,09,Connecticut,A05,2,247643.0,250071.0,11016.0,198560.0,330104.0,2427.0
1999,09,Connecticut,A05,3,256278.0,254559.0,10174.0,212664.0,322668.0,-1719.0
1999,09,Connecticut,A05,4,531590.0,534153.0,11171.0,446513.0,674493.0,2563.0
1999,09,Connecticut,A05,5,4520108.0,4515743.0,13564.0,4014859.0,5259416.0,-4365.0
1999,10,Delaware,A05,1,61079.0,67407.0,7321.0,46951.0,93110.0,6329.0
1999,10,Delaware,A05,2,76734.0,78002.0,8371.0,60761.0,106345.0,1268.0
1999,10,Delaware,A05,3,70419.0,71217.0,8356.0,56218.0,95295.0,799.0
1999,10,Delaware,A05,4,129828.0,129894.0,8037.0,104025.0,174026.0,66.0
1999,10,Delaware,A05,5,1063509.0,1060194.0,11929.0,909085.0,1303103.0,-3316.0
1999,12,Florida,A05,1,1121823.0,1232883.0,7749.0,843196.0,1787253.0,111058.0
1999,12,Florida,A05,2,1510159.0,1505664.0,7606.0,1144482.0,2164413.0,-4495.0
1999,12,Florida,A05,3,1326928.0,1337492.0,7894.0,1033066.0,1862212.0,10565.0
1999,12,Florida,A05,4,2865045.0,2846890.0,7739.0,2235762.0,3991303.0,-18158.0
