time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1996,48,Texas,A05,2,1563970.0,1571899.0,7194.0,1194100.0,2235605.0,7928.0
1996,48,Texas,A05,3,1381025.0,1385372.0,7664.0,1090258.0,1895079.0,4348.0
1996,48,Texas,A05,4,3335676.0,3351972.0,8090.0,2701298.0,4435760.0,16296.0
1996,48,Texas,A05,5,18635137.0,18736345.0,9904.0,16074627.0,22777512.0,101206.0
1996,53,Washington,A05,1,422508.0,466717.0,5661.0,308259.0,697269.0,44211.0
1996,53,Washington,A05,2,428592.0,431977.0,6135.0,328109.0,614788.0,3384.0
1996,53,Washington,A05,3,349035.0,349585.0,6618.0,271239.0,497750.0,550.0
1996,53,Washington,A05,4,1039505.0,1046639.0,7408.0,828783.0,1462020.0,7134.0
1996,53,Washington,A05,5,5603430.0,5642953.0,10317.0,4851060.0,6916520.0,39523.0
1996,55,Wisconsin,A05,1,309076.0,338237.0,5304.0,239940.0,457818.0,29161.0
1996,55,Wisconsin,A05,2,362606.0,365107.0,6038.0,289930.0,483206.0,2500.0
1996,55,Wisconsin,A05,3,309621.0,308928.0,5941.0,252409.0,401822.0,-694.0
1996,55,Wisconsin,A05,4,972517.0,976779.0,6508.0,811273.0,1237794.0,4262.0
1996,55,Wisconsin,A05,5,6746033.0,6754545.0,8832.0,6025553.0,7815913.0,8513.0
1997,06,California,A05,1,2439517.0,2686885.0,7893.0,1838793.0,3908857.0,247369.0
1997,06,California,A05,2,2706442.0,2722063.0,8471.0,2132314.0,3755711.0,15622.0
1997,06,California,A05,3,2710545.0,2723418.0,8688.0,2179840.0,3676154.0,12872.0
1997,06,California,A05,4,6835516.0,6865119.0,9355.0,5619098.0,8929517.0,29602.0
1997,06,California,A05,5,30927619.0,31033118.0,11337.0,26888967.0,37393108.0,105499.0
1997,08,Colorado,A05,1,349972.0,382524.0,7579.0,251350.0,584368.0,32552.0
1997,08,Colorado,A05,2,465267.0,466421.0,8640.0,356822.0,663936.0,1154.0
1997,08,Colorado,A05,3,360125.0,360108.0,7954.0,272359.0,521615.0,-15.0
1997,08,Colorado,A05,4,845495.0,845504.0,8249.0,651956.0,1196098.0,8.0
1997,08,Colorado,A05,5,4529740.0,4552374.0,9801.0,3753851.0,5847403.0,22634.0
1997,09,Connecticut,A05,1,211598.0,230390.0,8713.0,164486.0,313626.0,18793.0
1997,09,Connecticut,A05,2,262501.0,267148.0,9178.0,216509.0,338217.0,4646.0
1997,09,Connecticut,A05,3,216189.0,216186.0,9703.0,180134.0,272341.0,-2.0
1997,09,Connecticut,A05,4,561475.0,565631.0,9863.0,476986.0,696099.0,4155.0
1997,09,Connecticut,A05,5,4313872.0,4322091.0,11872.0,3840505.0,5020473.0,8216.0
1997,15,Hawaii,A05,1,77804.0,85055.0,6300.0,61944.0,111244.0,7250.0
1997,15,Hawaii,A05,2,82412.0,82382.0,6884.0,67777.0,103522.0,-31.0
1997,15,Hawaii,A05,3,88883.0,88068.0,6845.0,73212.0,112942.0,-814.0
1997,15,Hawaii,A05,4,195782.0,195130.0,7555.0,170226.0,231539.0,-653.0
1997,15,Hawaii,A05,5,1256067.0,1250930.0,9410.0,1139409.0,1415649.0,-5138.0
1997,16,Idaho,A05,1,106476.0,117281.0,5065.0,75825.0,174906.0,10807.0
1997,16,Idaho,A05,2,96259.0,97239.0,5283.0,72624.0,138785.0,980.0
1997,16,Idaho,A05,3,88478.0,88596.0,5752.0,68365.0,124089.0,116.0
1997,16,Idaho,A05,4,196515.0,197562.0,5947.0,155869.0,267550.0,1047.0
1997,16,Idaho,A05,5,1166616.0,1168989.0,8697.0,998921.0,1437392.0,2372.0
1997,17,Illinois,A05,1,699502.0,766148.0,7949.0,542874.0,1053838.0,66646.0
1997,17,Illinois,A05,2,917793.0,921701.0,9110.0,734964.0,1230610.0,3906.0
1997,17,Illinois,A05,3,799119.0,800672.0,8602.0,649296.0,1061992.0,1554.0
1997,17,Illinois,A05,4,2005759.0,2009037.0,8982.0,1665890.0,2565102.0,3278.0
1997,17,Illinois,A05,5,15050625.0,15086910.0,11168.0,13298331.0,17784771.0,36283.0
1997,20,Kansas,A05,1,177692.0,195897.0,5565.0,131092.0,286857.0,18205.0
1997,20,Kansas,A05,2,188394.0,189793.0,6149.0,142561.0,272509.0,1399.0
1997,20,Kansas,A05,3,177919.0,178025.0,6552.0,138828.0,247005.0,104.0
1997,20,Kansas,A05,4,389846.0,392499.0,6727.0,307155.0,541465.0,2653.0
1997,20,Kansas,A05,5,3110791.0,3140498.0,9068.0,2673556.0,3852951.0,29708.0
1997,22,Louisiana,A05,1,263526.0,293821.0,6350.0,195019.0,429571.0,30293.0
1997,22,Louisiana,A05,2,341121.0,344060.0,6798.0,263933.0,479670.0,2940.0
1997,22,Louisiana,A05,3,297563.0,298388.0,6608.0,234172.0,406064.0,827.0
1997,22,Louisiana,A05,4,691587.0,692180.0,6932.0,555596.0,929229.0,591.0
1997,22,Louisiana,A05,5,4198410.0,4214063.0,8753.0,3587250.0,5194443.0,15654.0
1997,23,Maine,A05,1,90980.0,97701.0,6842.0,69828.0,136270.0,6721.0
1997,23,Maine,A05,2,99192.0,99990.0,6226.0,79046.0,132527.0,796.0
1997,23,Maine,A05,3,78762.0,79128.0,6066.0,62932.0,105056.0,367.0
1997,23,Maine,A05,4,187229.0,187425.0,6343.0,153026.0,241859.0,194.0
1997,23,Maine,A05,5,1352718.0,1357197.0,8299.0,1191126.0,1604726.0,4480.0
1997,24,Maryland,A05,1,316087.0,349289.0,8385.0,242882.0,491693.0,33202.0
1997,24,Maryland,A05,2,358342.0,361911.0,7965.0,282481.0,486996.0,3570.0
1997,24,Maryland,A05,3,354737.0,355591.0,8161.0,283595.0,472727.0,854.0
1997,24,Maryland,A05,4,866777.0,868216.0,8458.0,705163.0,1126395.0,1438.0
1997,24,Maryland,A05,5,5347862.0,5357760.0,10004.0,4603404.0,6516163.0,9899.0
1997,27,Minnesota,A05,1,314678.0,342979.0,6747.0,243963.0,471336.0,28300.0
1997,27,Minnesota,A05,2,420325.0,424737.0,8419.0,344462.0,551378.0,4412.0
1997,27,Minnesota,A05,3,364715.0,363426.0,7493.0,295936.0,475365.0,-1290.0
1997,27,Minnesota,A05,4,927330.0,918496.0,8247.0,766953.0,1170247.0,-8833.0
1997,27,Minnesota,A05,5,6371545.0,6378367.0,10423.0,5545778.0,7628216.0,6821.0
1997,29,Missouri,A05,1,381936.0,411038.0,6259.0,288936.0,584506.0,29102.0
1997,29,Missouri,A05,2,405859.0,405849.0,6544.0,310900.0,576205.0,-10.0
1997,29,Missouri,A05,3,418139.0,417676.0,6645.0,330324.0,574074.0,-463.0
1997,29,Missouri,A05,4,877070.0,877500.0,7431.0,711822.0,1166424.0,431.0
1997,29,Missouri,A05,5,6577867.0,6600870.0,9674.0,5739360.0,7947795.0,23004.0
1997,30,Montana,A05,1,65649.0,71830.0,4382.0,47324.0,106490.0,6181.0
1997,30,Montana,A05,2,67186.0,67117.0,4568.0,50559.0,94873.0,-69.0
1997,30,Montana,A05,3,68216.0,68529.0,5386.0,53770.0,92536.0,313.0
1997,30,Montana,A05,4,149236.0,149120.0,5936.0,120971.0,195427.0,-115.0
1997,30,Montana,A05,5,779300.0,779769.0,7342.0,667358.0,954814.0,468.0
1997,34,New Jersey,A05,1,446731.0,523003.0,9203.0,357222.0,701446.0,76273.0
1997,34,New Jersey,A05,2,698721.0,712893.0,12026.0,575259.0,929132.0,14174.0
1997,34,New Jersey,A05,3,506650.0,509913.0,9551.0,415162.0,665480.0,3262.0
1997,34,New Jersey,A05,4,1251524.0,1257636.0,10128.0,1056729.0,1569356.0,6111.0
1997,34,New Jersey,A05,5,9360614.0,9367776.0,12231.0,8291157.0,11021198.0,7162.0
1997,35,New Mexico,A05,1,135379.0,146196.0,5541.0,99321.0,220197.0,10818.0
1997,35,New Mexico,A05,2,151294.0,149975.0,5765.0,111570.0,226868.0,-1318.0
1997,35,New Mexico,A05,3,107483.0,107366.0,6078.0,82328.0,152675.0,-117.0
1997,35,New Mexico,A05,4,269380.0,269469.0,6605.0,213173.0,369308.0,89.0
1997,35,New Mexico,A05,5,1461136.0,1464058.0,8314.0,1225703.0,1843767.0,2923.0
1997,37,North Carolina,A05,1,525260.0,580823.0,6182.0,385952.0,861474.0,55564.0
1997,37,North Carolina,A05,2,581955.0,585337.0,6810.0,444675.0,840106.0,3381.0
1997,37,North Carolina,A05,3,553537.0,556551.0,6559.0,424821.0,789254.0,3013.0
1997,37,North Carolina,A05,4,1324658.0,1329476.0,7098.0,1056352.0,1799612.0,4818.0
1997,37,North Carolina,A05,5,9166571.0,9207854.0,9031.0,7901554.0,11247355.0,41283.0
1997,41,Oregon,A05,1,248895.0,274379.0,6522.0,187226.0,391569.0,25483.0
1997,41,Oregon,A05,2,285944.0,286978.0,6706.0,221557.0,399916.0,1035.0
1997,41,Oregon,A05,3,243548.0,244170.0,6791.0,191562.0,335945.0,622.0
1997,41,Oregon,A05,4,610419.0,610586.0,7398.0,482781.0,842916.0,167.0
1997,41,Oregon,A05,5,3761896.0,3776074.0,9676.0,3240233.0,4602597.0,14176.0
1997,42,Pennsylvania,A05,1,,745444.0,,,995613.0,
1997,42,Pennsylvania,A05,2,,757339.0,,,979494.0,
1997,42,Pennsylvania,A05,3,,691157.0,,,888554.0,
1997,42,Pennsylvania,A05,4,,1808523.0,,,2265220.0,
1997,42,Pennsylvania,A05,5,,14350857.0,,,16721755.0,
1997,44,Rhode Island,A05,1,60201.0,65940.0,7771.0,45555.0,93621.0,5738.0
1997,44,Rhode Island,A05,2,68498.0,69415.0,7012.0,54487.0,93701.0,918.0
1997,44,Rhode Island,A05,3,60194.0,59537.0,7251.0,49072.0,77265.0,-658.0
1997,44,Rhode Island,A05,4,163339.0,163695.0,7503.0,136052.0,207854.0,358.0
1997,44,Rhode Island,A05,5,1164955.0,1164303.0,9151.0,1032117.0,1363042.0,-652.0
1997,48,Texas,A05,1,1541781.0,1695957.0,7677.0,1161977.0,2414247.0,154179.0
1997,48,Texas,A05,2,1692608.0,1704474.0,7920.0,1305047.0,2387855.0,11866.0
1997,48,Texas,A05,3,1504398.0,1502588.0,7810.0,1161409.0,2113804.0,-1809.0
1997,48,Texas,A05,4,3261680.0,3281433.0,8752.0,2621650.0,4373095.0,19756.0
1997,48,Texas,A05,5,19883175.0,20024716.0,10417.0,17084664.0,24426506.0,141542.0
1997,53,Washington,A05,1,414909.0,458141.0,5903.0,302288.0,684098.0,43231.0
1997,53,Washington,A05,2,452538.0,454714.0,6928.0,344896.0,647557.0,2177.0
1997,53,Washington,A05,3,397826.0,399223.0,6897.0,309617.0,561122.0,1396.0
1997,53,Washington,A05,4,1010818.0,1017717.0,7630.0,798825.0,1437333.0,6900.0
1997,53,Washington,A05,5,5974165.0,6013435.0,10990.0,5150650.0,7400523.0,39271.0
1997,54,West Virginia,A05,1,,97253.0,,,134659.0,
1997,54,West Virginia,A05,2,,102609.0,,,134079.0,
1997,54,West Virginia,A05,3,,101718.0,,,131360.0,
1997,54,West Virginia,A05,4,,228458.0,,,285578.0,
1997,54,West Virginia,A05,5,,1622271.0,,,1897287.0,
1997,55,Wisconsin,A05,1,300184.0,330425.0,5469.0,233077.0,446615.0,30240.0
1997,55,Wisconsin,A05,2,355201.0,357190.0,5974.0,282901.0,472416.0,1990.0
1997,55,Wisconsin,A05,3,350769.0,352406.0,7064.0,287268.0,456662.0,1637.0
1997,55,Wisconsin,A05,4,910981.0,913889.0,6735.0,757122.0,1163448.0,2908.0
1997,55,Wisconsin,A05,5,6963653.0,6980819.0,9262.0,6201417.0,8111007.0,17167.0
1998,06,California,A05,1,2684934.0,2937997.0,8137.0,2076345.0,4165853.0,253062.0
1998,06,California,A05,2,2810481.0,2834278.0,9365.0,2215246.0,3892459.0,23797.0
1998,06,California,A05,3,2672408.0,2676143.0,9241.0,2141766.0,3593473.0,3735.0
1998,06,California,A05,4,6843527.0,6859640.0,10109.0,5594486.0,9020357.0,16113.0
1998,06,California,A05,5,32299555.0,32290284.0,12021.0,28019469.0,39007209.0,-9273.0
1998,08,Colorado,A05,1,357590.0,397379.0,8201.0,258537.0,608820.0,39789.0
1998,08,Colorado,A05,2,488556.0,493999.0,9435.0,376345.0,701335.0,5444.0
1998,08,Colorado,A05,3,401290.0,404644.0,8219.0,299508.0,599817.0,3353.0
1998,08,Colorado,A05,4,855477.0,857198.0,8826.0,657470.0,1213120.0,1721.0
1998,08,Colorado,A05,5,4732450.0,4740540.0,10327.0,3870501.0,6204994.0,8090.0
1998,09,Connecticut,A05,1,193463.0,211288.0,10318.0,152687.0,281650.0,17825.0
1998,09,Connecticut,A05,2,286809.0,289496.0,9510.0,234695.0,373219.0,2685.0
1998,09,Connecticut,A05,3,221036.0,222442.0,9633.0,182295.0,283742.0,1406.0
1998,09,Connecticut,A05,4,553367.0,555053.0,10228.0,466833.0,692399.0,1685.0
1998,09,Connecticut,A05,5,4426153.0,4423805.0,12418.0,3933982.0,5150389.0,-2346.0
1998,12,Florida,A05,1,1217857.0,1336869.0,7292.0,921042.0,1920478.0,119014.0
1998,12,Florida,A05,2,1412468.0,1427717.0,7517.0,1092325.0,2011954.0,15250.0
1998,12,Florida,A05,3,1302641.0,1308091.0,7283.0,1017587.0,1815549.0,5451.0
1998,12,Florida,A05,4,2835186.0,2848045.0,7461.0,2243585.0,3918348.0,12857.0
1998,12,Florida,A05,5,15764156.0,15817191.0,8954.0,13296894.0,19773166.0,53035.0
1998,13,Georgia,A05,1,,677589.0,,,988348.0,
1998,13,Georgia,A05,2,,655046.0,,,907976.0,
1998,13,Georgia,A05,3,,668336.0,,,943166.0,
1998,13,Georgia,A05,4,,1358189.0,,,1836637.0,
1998,13,Georgia,A05,5,,9105664.0,,,11303949.0,
1998,15,Hawaii,A05,1,83143.0,90031.0,6818.0,66836.0,118169.0,6888.0
1998,15,Hawaii,A05,2,86874.0,86558.0,7274.0,72586.0,107153.0,-316.0
1998,15,Hawaii,A05,3,84468.0,84067.0,6931.0,70360.0,104834.0,-401.0
1998,15,Hawaii,A05,4,177704.0,177029.0,7654.0,153741.0,212449.0,-676.0
1998,15,Hawaii,A05,5,1267183.0,1260020.0,9609.0,1150013.0,1425502.0,-7162.0
1998,16,Idaho,A05,1,102940.0,111959.0,5263.0,75669.0,162197.0,9018.0
1998,16,Idaho,A05,2,109631.0,110467.0,5636.0,82833.0,156975.0,836.0
1998,16,Idaho,A05,3,95732.0,96040.0,5842.0,73867.0,133714.0,308.0
1998,16,Idaho,A05,4,204479.0,204266.0,6243.0,162394.0,275864.0,-213.0
1998,16,Idaho,A05,5,1201930.0,1205090.0,8984.0,1032229.0,1475647.0,3162.0
1998,17,Illinois,A05,1,831990.0,893731.0,8570.0,657581.0,1210452.0,61741.0
1998,17,Illinois,A05,2,876990.0,883696.0,9957.0,702874.0,1181434.0,6706.0
1998,17,Illinois,A05,3,823920.0,822830.0,8900.0,666669.0,1086937.0,-1091.0
1998,17,Illinois,A05,4,1943296.0,1953149.0,9416.0,1608089.0,2515597.0,9853.0
1998,17,Illinois,A05,5,15422725.0,15423173.0,11742.0,13573192.0,18281244.0,448.0
1998,18,Indiana,A05,1,,432602.0,,,597269.0,
1998,18,Indiana,A05,2,,421833.0,,,580725.0,
1998,18,Indiana,A05,3,,396232.0,,,524333.0,
1998,18,Indiana,A05,4,,962184.0,,,1269662.0,
1998,18,Indiana,A05,5,,7716863.0,,,9401175.0,
1998,20,Kansas,A05,1,189113.0,206490.0,6401.0,142778.0,294805.0,17377.0
1998,20,Kansas,A05,2,192631.0,194152.0,6512.0,146392.0,277166.0,1522.0
1998,20,Kansas,A05,3,185689.0,184587.0,6949.0,143550.0,258313.0,-1103.0
1998,20,Kansas,A05,4,394304.0,394693.0,7057.0,310308.0,545444.0,390.0
1998,20,Kansas,A05,5,3241422.0,3244893.0,9535.0,2781346.0,3995602.0,3472.0
1998,22,Louisiana,A05,1,281861.0,309232.0,6413.0,208684.0,454839.0,27370.0
1998,22,Louisiana,A05,2,316093.0,313860.0,7116.0,241329.0,442787.0,-2231.0
1998,22,Louisiana,A05,3,311696.0,311802.0,6850.0,245831.0,429196.0,107.0
1998,22,Louisiana,A05,4,726772.0,726556.0,6993.0,578897.0,989341.0,-216.0
1998,22,Louisiana,A05,5,4312258.0,4297408.0,9206.0,3650032.0,5352525.0,-14850.0
1998,23,Maine,A05,1,76686.0,84144.0,6121.0,57636.0,117852.0,7458.0
1998,23,Maine,A05,2,111919.0,112350.0,7079.0,88930.0,150669.0,430.0
1998,23,Maine,A05,3,81415.0,81671.0,5979.0,64210.0,110161.0,258.0
1998,23,Maine,A05,4,184478.0,186226.0,6837.0,151179.0,242430.0,1750.0
1998,23,Maine,A05,5,1407678.0,1409832.0,8600.0,1236010.0,1674519.0,2154.0
1998,24,Maryland,A05,1,338084.0,371572.0,8906.0,257014.0,524694.0,33488.0
1998,24,Maryland,A05,2,399489.0,404319.0,9572.0,317577.0,538732.0,4832.0
1998,24,Maryland,A05,3,352859.0,355506.0,8974.0,281846.0,472418.0,2648.0
1998,24,Maryland,A05,4,835284.0,841774.0,9181.0,673436.0,1103310.0,6491.0
1998,24,Maryland,A05,5,5479020.0,5463099.0,10635.0,4641103.0,6752579.0,-15919.0
1998,27,Minnesota,A05,1,306458.0,334710.0,7841.0,239300.0,458550.0,28254.0
1998,27,Minnesota,A05,2,383754.0,388558.0,8594.0,309680.0,513461.0,4804.0
1998,27,Minnesota,A05,3,364130.0,364106.0,7650.0,294209.0,481283.0,-24.0
1998,27,Minnesota,A05,4,901403.0,903490.0,8891.0,748261.0,1160684.0,2085.0
1998,27,Minnesota,A05,5,6636281.0,6677635.0,10974.0,5766916.0,8021371.0,41353.0
1998,29,Missouri,A05,1,419044.0,447358.0,6946.0,321146.0,630307.0,28317.0
1998,29,Missouri,A05,2,403948.0,404520.0,7021.0,313122.0,563604.0,573.0
1998,29,Missouri,A05,3,387734.0,386805.0,6776.0,300225.0,546269.0,-930.0
1998,29,Missouri,A05,4,875348.0,874879.0,7607.0,706431.0,1176487.0,-469.0
1998,29,Missouri,A05,5,6744951.0,6749370.0,10048.0,5879839.0,8141113.0,4419.0
1998,30,Montana,A05,1,69046.0,74907.0,4696.0,50611.0,109347.0,5861.0
1998,30,Montana,A05,2,74225.0,74779.0,4889.0,56504.0,104555.0,554.0
1998,30,Montana,A05,3,69688.0,70006.0,5507.0,54599.0,95576.0,320.0
1998,30,Montana,A05,4,142415.0,142526.0,6055.0,116448.0,185148.0,111.0
1998,30,Montana,A05,5,812340.0,814272.0,7584.0,695668.0,994443.0,1933.0
1998,32,Nevada,A05,1,,221891.0,,,330313.0,
1998,32,Nevada,A05,2,,260231.0,,,354204.0,
1998,32,Nevada,A05,3,,187455.0,,,259663.0,
1998,32,Nevada,A05,4,,376596.0,,,532539.0,
1998,32,Nevada,A05,5,,2230139.0,,,2800165.0,
1998,34,New Jersey,A05,1,522827.0,590262.0,9636.0,416047.0,796567.0,67436.0
1998,34,New Jersey,A05,2,708015.0,722125.0,13122.0,577042.0,946690.0,14110.0
1998,34,New Jersey,A05,3,549996.0,551684.0,9770.0,444016.0,739436.0,1687.0
1998,34,New Jersey,A05,4,1206548.0,1210730.0,10568.0,999525.0,1547335.0,4182.0
1998,34,New Jersey,A05,5,9638288.0,9619347.0,12903.0,8435728.0,11477373.0,-18940.0
1998,35,New Mexico,A05,1,126769.0,136263.0,6224.0,94407.0,199944.0,9496.0
1998,35,New Mexico,A05,2,153103.0,154991.0,5709.0,114514.0,228774.0,1888.0
1998,35,New Mexico,A05,3,111969.0,109746.0,6249.0,84148.0,160638.0,-2224.0
1998,35,New Mexico,A05,4,259643.0,260333.0,6906.0,206698.0,352347.0,692.0
1998,35,New Mexico,A05,5,1517326.0,1514105.0,8600.0,1269483.0,1913697.0,-3223.0
1998,37,North Carolina,A05,1,569364.0,621483.0,6910.0,427254.0,895000.0,52122.0
1998,37,North Carolina,A05,2,607877.0,611662.0,7100.0,461037.0,881837.0,3786.0
1998,37,North Carolina,A05,3,543750.0,543758.0,7055.0,422959.0,762145.0,9.0
1998,37,North Carolina,A05,4,1338594.0,1343845.0,7421.0,1061380.0,1834712.0,5249.0
1998,37,North Carolina,A05,5,9428737.0,9427171.0,9536.0,8121269.0,11531911.0,-1565.0
1998,38,North Dakota,A05,1,,51376.0,,,73237.0,
1998,38,North Dakota,A05,2,,43744.0,,,60633.0,
1998,38,North Dakota,A05,3,,47372.0,,,62318.0,
1998,38,North Dakota,A05,4,,91708.0,,,117554.0,
1998,38,North Dakota,A05,5,,757025.0,,,909179.0,
1998,41,Oregon,A05,1,273058.0,294741.0,7183.0,212847.0,409444.0,21683.0
1998,41,Oregon,A05,2,292880.0,293294.0,7207.0,230067.0,401471.0,414.0
1998,41,Oregon,A05,3,259842.0,258648.0,7084.0,204803.0,354473.0,-1193.0
1998,41,Oregon,A05,4,600763.0,600283.0,7516.0,475932.0,826124.0,-480.0
1998,41,Oregon,A05,5,3842806.0,3835159.0,10059.0,3313114.0,4668455.0,-7647.0
1998,42,Pennsylvania,A05,1,682827.0,749559.0,7543.0,545980.0,997557.0,66732.0
1998,42,Pennsylvania,A05,2,813093.0,821532.0,8290.0,669582.0,1059038.0,8438.0
1998,42,Pennsylvania,A05,3,724274.0,727030.0,7577.0,594829.0,936352.0,2756.0
1998,42,Pennsylvania,A05,4,1738946.0,1745712.0,8072.0,1463030.0,2195112.0,6765.0
1998,42,Pennsylvania,A05,5,14717109.0,14740113.0,10071.0,13090030.0,17208703.0,23003.0
1998,44,Rhode Island,A05,1,63389.0,69242.0,7266.0,49727.0,94134.0,5854.0
1998,44,Rhode Island,A05,2,70903.0,71195.0,7730.0,56103.0,97858.0,292.0
1998,44,Rhode Island,A05,3,64614.0,63996.0,7394.0,51387.0,85730.0,-620.0
1998,44,Rhode Island,A05,4,159067.0,160178.0,7957.0,132056.0,205523.0,1110.0
1998,44,Rhode Island,A05,5,1187110.0,1186365.0,9590.0,1047851.0,1396619.0,-745.0
1998,45,South Carolina,A05,1,,345224.0,,,494387.0,
1998,45,South Carolina,A05,2,,315785.0,,,454233.0,
1998,45,South Carolina,A05,3,,292235.0,,,401644.0,
1998,45,South Carolina,A05,4,,583852.0,,,783555.0,
1998,45,South Carolina,A05,5,,4279369.0,,,5275302.0,
1998,46,South Dakota,A05,1,,52158.0,,,73154.0,
1998,46,South Dakota,A05,2,,49880.0,,,69715.0,
1998,46,South Dakota,A05,3,,53073.0,,,72239.0,
1998,46,South Dakota,A05,4,,109120.0,,,144607.0,
1998,46,South Dakota,A05,5,,894102.0,,,1074005.0,
1998,47,Tennessee,A05,1,,449846.0,,,651791.0,
1998,47,Tennessee,A05,2,,461210.0,,,664593.0,
1998,47,Tennessee,A05,3,,378753.0,,,531255.0,
1998,47,Tennessee,A05,4,,909519.0,,,1246070.0,
1998,47,Tennessee,A05,5,,6691134.0,,,8292980.0,
1998,48,Texas,A05,1,1533640.0,1670623.0,8276.0,1153633.0,2394887.0,136983.0
1998,48,Texas,A05,2,1815918.0,1823773.0,8487.0,1396207.0,2553683.0,7855.0
1998,48,Texas,A05,3,1535214.0,1536570.0,8389.0,1187246.0,2151531.0,1355.0
1998,48,Texas,A05,4,3373971.0,3385721.0,9649.0,2678851.0,4597635.0,11749.0
1998,48,Texas,A05,5,20874254.0,20909180.0,11037.0,17833385.0,25704722.0,34927.0
1998,53,Washington,A05,1,423054.0,463900.0,6172.0,310744.0,685863.0,40846.0
1998,53,Washington,A05,2,473112.0,474666.0,7219.0,362687.0,673903.0,1554.0
1998,53,Washington,A05,3,437418.0,438932.0,7303.0,341126.0,610498.0,1513.0
1998,53,Washington,A05,4,971974.0,970439.0,7919.0,759851.0,1389617.0,-1535.0
1998,53,Washington,A05,5,6281136.0,6287695.0,12015.0,5421081.0,7738987.0,6560.0
1998,54,West Virginia,A05,1,91080.0,98336.0,5779.0,70775.0,133200.0,7256.0
1998,54,West Virginia,A05,2,102052.0,102141.0,6034.0,81188.0,138756.0,88.0
1998,54,West Virginia,A05,3,93742.0,93196.0,6107.0,75808.0,121723.0,-547.0
1998,54,West Virginia,A05,4,232542.0,232444.0,6373.0,193336.0,293939.0,-97.0
1998,54,West Virginia,A05,5,1660225.0,1657173.0,8641.0,1471025.0,1949342.0,-3053.0
1998,55,Wisconsin,A05,1,342622.0,369624.0,6351.0,271216.0,489091.0,27000.0
1998,55,Wisconsin,A05,2,365720.0,367827.0,6112.0,291195.0,488685.0,2106.0
1998,55,Wisconsin,A05,3,362016.0,363363.0,7179.0,294911.0,470280.0,1347.0
1998,55,Wisconsin,A05,4,834586.0,836061.0,7006.0,691461.0,1067012.0,1476.0
1998,55,Wisconsin,A05,5,7196315.0,7214938.0,9663.0,6384301.0,8433482.0,18624.0
1999,06,California,A05,1,2531779.0,2819844.0,9010.0,1955112.0,3950228.0,288064.0
1999,06,California,A05,2,2940508.0,2974808.0,9770.0,2334745.0,4052762.0,34300.0
1999,06,California,A05,3,2754174.0,2768836.0,11303.0,2219614.0,3697041.0,14663.0
1999,06,California,A05,4,6905592.0,6938760.0,10981.0,5662617.0,9068677.0,33168.0
1999,06,California,A05,5,33553518.0,33612674.0,12675.0,29052543.0,40690232.0,59156.0
1999,08,Colorado,A05,1,350438.0,394391.0,8747.0,253486.0,601907.0,43952.0
1999,08,Colorado,A05,2,464098.0,472785.0,9029.0,350552.0,684852.0,8686.0
1999,08,Colorado,A05,3,488000.0,493058.0,10246.0,382215.0,687539.0,5058.0
1999,08,Colorado,A05,4,867904.0,877601.0,9204.0,672845.0,1234794.0,9696.0
1999,08,Colorado,A05,5,4926357.0,4960213.0,10830.0,4051229.0,6439296.0,33856.0
1999,09,Connecticut,A05,1,198521.0,217389.0,10685.0,159468.0,285849.0,18868.0
1999,09,Connecticut,A05,2,246914.0,249521.0,11144.0,198251.0,328574.0,2607.0
1999,09,Connecticut,A05,3,257784.0,256631.0,10148.0,214470.0,323659.0,-1152.0
1999,09,Connecticut,A05,4,525641.0,526574.0,11411.0,443154.0,658770.0,934.0
1999,09,Connecticut,A05,5,4527903.0,4524890.0,13405.0,4019414.0,5279190.0,-3012.0
1999,10,Delaware,A05,1,60367.0,66540.0,7364.0,46484.0,91790.0,6174.0
1999,10,Delaware,A05,2,77472.0,79131.0,8355.0,61459.0,107564.0,1658.0
1999,10,Delaware,A05,3,71498.0,71945.0,8300.0,57086.0,96509.0,447.0
1999,10,Delaware,A05,4,129062.0,128877.0,8105.0,103975.0,170357.0,-183.0
1999,10,Delaware,A05,5,1063122.0,1060134.0,12154.0,907975.0,1305586.0,-2989.0
1999,12,Florida,A05,1,1126551.0,1237916.0,7815.0,847185.0,1793674.0,111365.0
1999,12,Florida,A05,2,1485080.0,1480218.0,7584.0,1125999.0,2127148.0,-4864.0
1999,12,Florida,A05,3,1323629.0,1334947.0,7888.0,1028562.0,1862824.0,11317.0
1999,12,Florida,A05,4,2853148.0,2836836.0,7711.0,2226157.0,3983140.0,-16310.0
1999,12,Florida,A05,5,16685402.0,16725970.0,9253.0,14022329.0,21012975.0,40568.0
1999,13,Georgia,A05,1,573310.0,630567.0,9117.0,432333.0,914239.0,57257.0
1999,13,Georgia,A05,2,709398.0,713418.0,9110.0,548959.0,1004092.0,4020.0
1999,13,Georgia,A05,3,663070.0,667685.0,9873.0,524629.0,922649.0,4616.0
1999,13,Georgia,A05,4,1387767.0,1395553.0,8997.0,1108324.0,1904304.0,7785.0
1999,13,Georgia,A05,5,9496116.0,9535113.0,11128.0,8089845.0,11865024.0,38997.0
1999,15,Hawaii,A05,1,81046.0,88631.0,7132.0,65332.0,115241.0,7585.0
