fips,region,time,population
11540,"Appleton, WI",2014,231627.0
11540,"Appleton, WI",2015,233146.0
11540,"Appleton, WI",2016,234200.0
11540,"Appleton, WI",2017,235811.0
11540,"Appleton, WI",2018,237011.0
11540,"Appleton, WI",2019,237974.0
11540,"Appleton, WI",2020,238975.0
11580,"Arcadia, FL",2001,32402.0
11580,"Arcadia, FL",2002,32446.0
11580,"Arcadia, FL",2003,33271.0
11580,"Arcadia, FL",2004,33895.0
11580,"Arcadia, FL",2005,33864.0
11580,"Arcadia, FL",2006,34300.0
11580,"Arcadia, FL",2007,34537.0
11580,"Arcadia, FL",2008,34374.0
11580,"Arcadia, FL",2009,34592.0
11580,"Arcadia, FL",2010,34934.0
11580,"Arcadia, FL",2011,34845.0
11580,"Arcadia, FL",2012,35005.0
11580,"Arcadia, FL",2013,34905.0
11580,"Arcadia, FL",2014,35338.0
11580,"Arcadia, FL",2015,35648.0
11580,"Arcadia, FL",2016,36255.0
11580,"Arcadia, FL",2017,37241.0
11580,"Arcadia, FL",2018,37368.0
11580,"Arcadia, FL",2019,38001.0
11580,"Arcadia, FL",2020,38520.0
11620,"Ardmore, OK",2001,54204.0
11620,"Ardmore, OK",2002,54492.0
11620,"Ardmore, OK",2003,54770.0
11620,"Ardmore, OK",2004,55262.0
11620,"Ardmore, OK",2005,55328.0
11620,"Ardmore, OK",2006,55637.0
11620,"Ardmore, OK",2007,55834.0
11620,"Ardmore, OK",2008,56201.0
11620,"Ardmore, OK",2009,56761.0
11620,"Ardmore, OK",2010,57225.0
11620,"Ardmore, OK",2011,57454.0
11620,"Ardmore, OK",2012,57595.0
11620,"Ardmore, OK",2013,58165.0
11620,"Ardmore, OK",2014,58323.0
11620,"Ardmore, OK",2015,58383.0
11620,"Ardmore, OK",2016,58447.0
11620,"Ardmore, OK",2017,58349.0
11620,"Ardmore, OK",2018,58369.0
11620,"Ardmore, OK",2019,58364.0
11620,"Ardmore, OK",2020,58583.0
11660,"Arkadelphia, AR",2001,23516.0
11660,"Arkadelphia, AR",2002,23334.0
11660,"Arkadelphia, AR",2003,23032.0
11660,"Arkadelphia, AR",2004,22904.0
11660,"Arkadelphia, AR",2005,22800.0
11660,"Arkadelphia, AR",2006,22924.0
11660,"Arkadelphia, AR",2007,23139.0
11660,"Arkadelphia, AR",2008,23272.0
11660,"Arkadelphia, AR",2009,23100.0
11660,"Arkadelphia, AR",2010,22925.0
11660,"Arkadelphia, AR",2011,22928.0
11660,"Arkadelphia, AR",2012,22755.0
11660,"Arkadelphia, AR",2013,22582.0
11660,"Arkadelphia, AR",2014,22557.0
11660,"Arkadelphia, AR",2015,22513.0
11660,"Arkadelphia, AR",2016,22602.0
11660,"Arkadelphia, AR",2017,22184.0
11660,"Arkadelphia, AR",2018,22313.0
11660,"Arkadelphia, AR",2019,22320.0
11660,"Arkadelphia, AR",2020,22103.0
11700,"Asheville, NC",2001,374904.0
11700,"Asheville, NC",2002,379818.0
11700,"Asheville, NC",2003,385178.0
11700,"Asheville, NC",2004,390713.0
11700,"Asheville, NC",2005,396408.0
11700,"Asheville, NC",2006,404546.0
11700,"Asheville, NC",2007,411842.0
11700,"Asheville, NC",2008,417457.0
11700,"Asheville, NC",2009,422014.0
11700,"Asheville, NC",2010,425338.0
11700,"Asheville, NC",2011,428113.0
11700,"Asheville, NC",2012,430945.0
11700,"Asheville, NC",2013,435795.0
11700,"Asheville, NC",2014,439661.0
11700,"Asheville, NC",2015,444593.0
11700,"Asheville, NC",2016,450310.0
11700,"Asheville, NC",2017,454855.0
11700,"Asheville, NC",2018,459314.0
11700,"Asheville, NC",2019,462680.0
11700,"Asheville, NC",2020,466634.0
11740,"Ashland, OH",2001,52560.0
11740,"Ashland, OH",2002,52595.0
11740,"Ashland, OH",2003,52867.0
11740,"Ashland, OH",2004,52852.0
11740,"Ashland, OH",2005,53048.0
11740,"Ashland, OH",2006,53231.0
11740,"Ashland, OH",2007,53544.0
11740,"Ashland, OH",2008,53499.0
11740,"Ashland, OH",2009,53305.0
11740,"Ashland, OH",2010,53321.0
11740,"Ashland, OH",2011,53252.0
11740,"Ashland, OH",2012,53239.0
11740,"Ashland, OH",2013,53153.0
11740,"Ashland, OH",2014,53161.0
11740,"Ashland, OH",2015,53310.0
11740,"Ashland, OH",2016,53520.0
11740,"Ashland, OH",2017,53662.0
11740,"Ashland, OH",2018,53706.0
11740,"Ashland, OH",2019,53484.0
11740,"Ashland, OH",2020,53362.0
11780,"Ashtabula, OH",2001,102450.0
11780,"Ashtabula, OH",2002,102577.0
11780,"Ashtabula, OH",2003,102667.0
11780,"Ashtabula, OH",2004,102648.0
11780,"Ashtabula, OH",2005,102638.0
11780,"Ashtabula, OH",2006,102340.0
11780,"Ashtabula, OH",2007,102156.0
11780,"Ashtabula, OH",2008,101826.0
11780,"Ashtabula, OH",2009,101584.0
11780,"Ashtabula, OH",2010,101403.0
11780,"Ashtabula, OH",2011,101085.0
11780,"Ashtabula, OH",2012,100252.0
11780,"Ashtabula, OH",2013,99746.0
11780,"Ashtabula, OH",2014,99027.0
11780,"Ashtabula, OH",2015,98404.0
11780,"Ashtabula, OH",2016,98171.0
11780,"Ashtabula, OH",2017,97748.0
11780,"Ashtabula, OH",2018,97587.0
11780,"Ashtabula, OH",2019,97241.0
11780,"Ashtabula, OH",2020,96513.0
11820,"Astoria, OR",2001,35509.0
11820,"Astoria, OR",2002,35519.0
11820,"Astoria, OR",2003,35612.0
11820,"Astoria, OR",2004,35912.0
11820,"Astoria, OR",2005,36282.0
11820,"Astoria, OR",2006,36603.0
11820,"Astoria, OR",2007,36818.0
11820,"Astoria, OR",2008,36825.0
11820,"Astoria, OR",2009,36972.0
11820,"Astoria, OR",2010,37088.0
11820,"Astoria, OR",2011,37228.0
11820,"Astoria, OR",2012,37415.0
11820,"Astoria, OR",2013,37113.0
11820,"Astoria, OR",2014,37449.0
11820,"Astoria, OR",2015,37797.0
11820,"Astoria, OR",2016,38678.0
11820,"Astoria, OR",2017,39101.0
11820,"Astoria, OR",2018,39711.0
11820,"Astoria, OR",2019,40224.0
11820,"Astoria, OR",2020,40423.0
11860,"Atchison, KS",2001,16868.0
11860,"Atchison, KS",2002,16823.0
11860,"Atchison, KS",2003,16875.0
11860,"Atchison, KS",2004,16937.0
11860,"Atchison, KS",2005,16865.0
11860,"Atchison, KS",2006,16902.0
11860,"Atchison, KS",2007,16864.0
11860,"Atchison, KS",2008,16820.0
11860,"Atchison, KS",2009,16965.0
11860,"Atchison, KS",2010,16855.0
11860,"Atchison, KS",2011,16753.0
11860,"Atchison, KS",2012,16774.0
11860,"Atchison, KS",2013,16688.0
11860,"Atchison, KS",2014,16523.0
11860,"Atchison, KS",2015,16418.0
11860,"Atchison, KS",2016,16376.0
11860,"Atchison, KS",2017,16298.0
11860,"Atchison, KS",2018,16173.0
11860,"Atchison, KS",2019,16073.0
11860,"Atchison, KS",2020,16015.0
11900,"Athens, OH",2001,62997.0
11900,"Athens, OH",2002,63401.0
11900,"Athens, OH",2003,63827.0
11900,"Athens, OH",2004,63230.0
11900,"Athens, OH",2005,64075.0
11900,"Athens, OH",2006,64237.0
11900,"Athens, OH",2007,64102.0
11900,"Athens, OH",2008,64546.0
11900,"Athens, OH",2009,64618.0
11900,"Athens, OH",2010,65173.0
11900,"Athens, OH",2011,65079.0
11900,"Athens, OH",2012,64610.0
11900,"Athens, OH",2013,64594.0
11900,"Athens, OH",2014,64783.0
11900,"Athens, OH",2015,65886.0
11900,"Athens, OH",2016,66352.0
11900,"Athens, OH",2017,66503.0
11900,"Athens, OH",2018,65519.0
11900,"Athens, OH",2019,65327.0
11900,"Athens, OH",2020,65481.0
11940,"Athens, TN",2001,49711.0
11940,"Athens, TN",2002,49934.0
11940,"Athens, TN",2003,50257.0
11940,"Athens, TN",2004,50441.0
11940,"Athens, TN",2005,50999.0
11940,"Athens, TN",2006,51610.0
11940,"Athens, TN",2007,51912.0
11940,"Athens, TN",2008,52284.0
11940,"Athens, TN",2009,52332.0
11940,"Athens, TN",2010,52176.0
11940,"Athens, TN",2011,52335.0
11940,"Athens, TN",2012,52441.0
11940,"Athens, TN",2013,52431.0
11940,"Athens, TN",2014,52675.0
11940,"Athens, TN",2015,52502.0
11940,"Athens, TN",2016,52700.0
11940,"Athens, TN",2017,52931.0
11940,"Athens, TN",2018,53336.0
11940,"Athens, TN",2019,53794.0
11940,"Athens, TN",2020,54208.0
11980,"Athens, TX",2001,73762.0
11980,"Athens, TX",2002,74712.0
11980,"Athens, TX",2003,76349.0
11980,"Athens, TX",2004,77807.0
11980,"Athens, TX",2005,78001.0
11980,"Athens, TX",2006,78404.0
11980,"Athens, TX",2007,78178.0
11980,"Athens, TX",2008,78033.0
11980,"Athens, TX",2009,78231.0
11980,"Athens, TX",2010,78665.0
11980,"Athens, TX",2011,78837.0
11980,"Athens, TX",2012,78992.0
11980,"Athens, TX",2013,78669.0
11980,"Athens, TX",2014,79324.0
11980,"Athens, TX",2015,79492.0
11980,"Athens, TX",2016,80062.0
11980,"Athens, TX",2017,80954.0
11980,"Athens, TX",2018,82103.0
11980,"Athens, TX",2019,82737.0
11980,"Athens, TX",2020,83792.0
12020,"Athens-Clarke County, GA",2001,168973.0
12020,"Athens-Clarke County, GA",2002,170838.0
12020,"Athens-Clarke County, GA",2003,173847.0
12020,"Athens-Clarke County, GA",2004,178106.0
12020,"Athens-Clarke County, GA",2005,178974.0
12020,"Athens-Clarke County, GA",2006,183171.0
12020,"Athens-Clarke County, GA",2007,186781.0
12020,"Athens-Clarke County, GA",2008,189948.0
12020,"Athens-Clarke County, GA",2009,192021.0
12020,"Athens-Clarke County, GA",2010,193439.0
12020,"Athens-Clarke County, GA",2011,194375.0
12020,"Athens-Clarke County, GA",2012,195984.0
12020,"Athens-Clarke County, GA",2013,197590.0
12020,"Athens-Clarke County, GA",2014,198361.0
12020,"Athens-Clarke County, GA",2015,202565.0
12020,"Athens-Clarke County, GA",2016,205402.0
12020,"Athens-Clarke County, GA",2017,209106.0
12020,"Athens-Clarke County, GA",2018,211468.0
12020,"Athens-Clarke County, GA",2019,213750.0
12020,"Athens-Clarke County, GA",2020,214759.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2001,4402455.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2002,4489288.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2003,4572541.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2004,4659574.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2005,4770870.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2006,4931848.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2007,5066356.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2008,5170099.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2009,5240828.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2010,5302598.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2011,5366462.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2012,5444473.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2013,5510530.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2014,5593204.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2015,5686048.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2016,5787965.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2017,5872432.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2018,5945303.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2019,6020364.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2020,6087762.0
12100,"Atlantic City-Hammonton, NJ",2001,255737.0
12100,"Atlantic City-Hammonton, NJ",2002,259263.0
12100,"Atlantic City-Hammonton, NJ",2003,263285.0
12100,"Atlantic City-Hammonton, NJ",2004,267723.0
12100,"Atlantic City-Hammonton, NJ",2005,270332.0
12100,"Atlantic City-Hammonton, NJ",2006,271759.0
12100,"Atlantic City-Hammonton, NJ",2007,272303.0
12100,"Atlantic City-Hammonton, NJ",2008,273014.0
12100,"Atlantic City-Hammonton, NJ",2009,274049.0
12100,"Atlantic City-Hammonton, NJ",2010,274648.0
12100,"Atlantic City-Hammonton, NJ",2011,274621.0
12100,"Atlantic City-Hammonton, NJ",2012,274629.0
12100,"Atlantic City-Hammonton, NJ",2013,274314.0
12100,"Atlantic City-Hammonton, NJ",2014,272578.0
12100,"Atlantic City-Hammonton, NJ",2015,270153.0
12100,"Atlantic City-Hammonton, NJ",2016,267217.0
12100,"Atlantic City-Hammonton, NJ",2017,265498.0
12100,"Atlantic City-Hammonton, NJ",2018,263989.0
12100,"Atlantic City-Hammonton, NJ",2019,263670.0
12100,"Atlantic City-Hammonton, NJ",2020,262945.0
12120,"Atmore, AL",2001,38197.0
12120,"Atmore, AL",2002,38035.0
12120,"Atmore, AL",2003,37796.0
12120,"Atmore, AL",2004,37713.0
12120,"Atmore, AL",2005,37601.0
12120,"Atmore, AL",2006,37673.0
12120,"Atmore, AL",2007,37839.0
12120,"Atmore, AL",2008,37929.0
12120,"Atmore, AL",2009,38249.0
12120,"Atmore, AL",2010,38345.0
12120,"Atmore, AL",2011,38204.0
12120,"Atmore, AL",2012,38023.0
12120,"Atmore, AL",2013,37765.0
12120,"Atmore, AL",2014,37735.0
12120,"Atmore, AL",2015,37661.0
12120,"Atmore, AL",2016,37475.0
12120,"Atmore, AL",2017,36993.0
12120,"Atmore, AL",2018,36524.0
12120,"Atmore, AL",2019,36633.0
12120,"Atmore, AL",2020,36281.0
12140,"Auburn, IN",2001,40576.0
12140,"Auburn, IN",2002,40732.0
12140,"Auburn, IN",2003,41047.0
12140,"Auburn, IN",2004,41283.0
12140,"Auburn, IN",2005,41494.0
12140,"Auburn, IN",2006,41594.0
12140,"Auburn, IN",2007,41876.0
12140,"Auburn, IN",2008,42033.0
12140,"Auburn, IN",2009,42053.0
12140,"Auburn, IN",2010,42336.0
12140,"Auburn, IN",2011,42494.0
12140,"Auburn, IN",2012,42328.0
12140,"Auburn, IN",2013,42369.0
12140,"Auburn, IN",2014,42428.0
12140,"Auburn, IN",2015,42496.0
12140,"Auburn, IN",2016,42652.0
12140,"Auburn, IN",2017,42806.0
12140,"Auburn, IN",2018,43208.0
12140,"Auburn, IN",2019,43475.0
12140,"Auburn, IN",2020,43670.0
12180,"Auburn, NY",2001,81313.0
12180,"Auburn, NY",2002,81401.0
12180,"Auburn, NY",2003,81395.0
12180,"Auburn, NY",2004,81284.0
12180,"Auburn, NY",2005,81104.0
12180,"Auburn, NY",2006,80892.0
12180,"Auburn, NY",2007,80629.0
12180,"Auburn, NY",2008,80482.0
12180,"Auburn, NY",2009,80172.0
12180,"Auburn, NY",2010,79895.0
12180,"Auburn, NY",2011,79693.0
12180,"Auburn, NY",2012,79505.0
12180,"Auburn, NY",2013,79088.0
12180,"Auburn, NY",2014,78762.0
12180,"Auburn, NY",2015,78298.0
12180,"Auburn, NY",2016,77674.0
12180,"Auburn, NY",2017,77457.0
12180,"Auburn, NY",2018,77121.0
12180,"Auburn, NY",2019,76576.0
12180,"Auburn, NY",2020,76029.0
12220,"Auburn-Opelika, AL",2001,116819.0
12220,"Auburn-Opelika, AL",2002,118392.0
12220,"Auburn-Opelika, AL",2003,120071.0
12220,"Auburn-Opelika, AL",2004,122274.0
12220,"Auburn-Opelika, AL",2005,126133.0
12220,"Auburn-Opelika, AL",2006,129247.0
12220,"Auburn-Opelika, AL",2007,131934.0
12220,"Auburn-Opelika, AL",2008,134524.0
12220,"Auburn-Opelika, AL",2009,138566.0
12220,"Auburn-Opelika, AL",2010,140794.0
12220,"Auburn-Opelika, AL",2011,144130.0
12220,"Auburn-Opelika, AL",2012,148567.0
12220,"Auburn-Opelika, AL",2013,151809.0
12220,"Auburn-Opelika, AL",2014,154511.0
12220,"Auburn-Opelika, AL",2015,156954.0
12220,"Auburn-Opelika, AL",2016,159168.0
12220,"Auburn-Opelika, AL",2017,161440.0
12220,"Auburn-Opelika, AL",2018,163656.0
12220,"Auburn-Opelika, AL",2019,164542.0
12220,"Auburn-Opelika, AL",2020,166831.0
12260,"Augusta-Richmond County, GA-SC",2001,512626.0
12260,"Augusta-Richmond County, GA-SC",2002,516818.0
12260,"Augusta-Richmond County, GA-SC",2003,520120.0
12260,"Augusta-Richmond County, GA-SC",2004,526789.0
12260,"Augusta-Richmond County, GA-SC",2005,531294.0
12260,"Augusta-Richmond County, GA-SC",2006,538643.0
12260,"Augusta-Richmond County, GA-SC",2007,545524.0
12260,"Augusta-Richmond County, GA-SC",2008,552627.0
12260,"Augusta-Richmond County, GA-SC",2009,558096.0
12260,"Augusta-Richmond County, GA-SC",2010,566694.0
12260,"Augusta-Richmond County, GA-SC",2011,570849.0
12260,"Augusta-Richmond County, GA-SC",2012,576206.0
12260,"Augusta-Richmond County, GA-SC",2013,579802.0
12260,"Augusta-Richmond County, GA-SC",2014,583046.0
12260,"Augusta-Richmond County, GA-SC",2015,589574.0
12260,"Augusta-Richmond County, GA-SC",2016,595029.0
12260,"Augusta-Richmond County, GA-SC",2017,600276.0
12260,"Augusta-Richmond County, GA-SC",2018,604221.0
12260,"Augusta-Richmond County, GA-SC",2019,608980.0
12260,"Augusta-Richmond County, GA-SC",2020,614312.0
12300,"Augusta-Waterville, ME",2001,118024.0
12300,"Augusta-Waterville, ME",2002,118611.0
12300,"Augusta-Waterville, ME",2003,119538.0
12300,"Augusta-Waterville, ME",2004,120303.0
12300,"Augusta-Waterville, ME",2005,120957.0
12300,"Augusta-Waterville, ME",2006,121508.0
12300,"Augusta-Waterville, ME",2007,121741.0
12300,"Augusta-Waterville, ME",2008,122147.0
12300,"Augusta-Waterville, ME",2009,122084.0
12300,"Augusta-Waterville, ME",2010,122076.0
12300,"Augusta-Waterville, ME",2011,121792.0
12300,"Augusta-Waterville, ME",2012,121591.0
12300,"Augusta-Waterville, ME",2013,121139.0
12300,"Augusta-Waterville, ME",2014,121233.0
12300,"Augusta-Waterville, ME",2015,121010.0
12300,"Augusta-Waterville, ME",2016,121497.0
12300,"Augusta-Waterville, ME",2017,121913.0
12300,"Augusta-Waterville, ME",2018,122044.0
12300,"Augusta-Waterville, ME",2019,122302.0
12300,"Augusta-Waterville, ME",2020,122955.0
12380,"Austin, MN",2001,38755.0
12380,"Austin, MN",2002,38663.0
12380,"Austin, MN",2003,38735.0
12380,"Austin, MN",2004,38900.0
12380,"Austin, MN",2005,38659.0
12380,"Austin, MN",2006,38697.0
12380,"Austin, MN",2007,38672.0
12380,"Austin, MN",2008,38695.0
12380,"Austin, MN",2009,39023.0
12380,"Austin, MN",2010,39212.0
12380,"Austin, MN",2011,39351.0
12380,"Austin, MN",2012,39400.0
12380,"Austin, MN",2013,39330.0
12380,"Austin, MN",2014,39417.0
12380,"Austin, MN",2015,39492.0
12380,"Austin, MN",2016,39567.0
12380,"Austin, MN",2017,39773.0
12380,"Austin, MN",2018,40142.0
12380,"Austin, MN",2019,40062.0
12380,"Austin, MN",2020,40150.0
12420,"Austin-Round Rock-Georgetown, TX",2001,1321316.0
12420,"Austin-Round Rock-Georgetown, TX",2002,1347822.0
12420,"Austin-Round Rock-Georgetown, TX",2003,1376030.0
12420,"Austin-Round Rock-Georgetown, TX",2004,1410058.0
12420,"Austin-Round Rock-Georgetown, TX",2005,1453358.0
12420,"Austin-Round Rock-Georgetown, TX",2006,1515485.0
12420,"Austin-Round Rock-Georgetown, TX",2007,1577856.0
12420,"Austin-Round Rock-Georgetown, TX",2008,1633870.0
12420,"Austin-Round Rock-Georgetown, TX",2009,1682338.0
12420,"Austin-Round Rock-Georgetown, TX",2010,1727502.0
12420,"Austin-Round Rock-Georgetown, TX",2011,1780535.0
12420,"Austin-Round Rock-Georgetown, TX",2012,1834586.0
12420,"Austin-Round Rock-Georgetown, TX",2013,1883315.0
12420,"Austin-Round Rock-Georgetown, TX",2014,1942467.0
12420,"Austin-Round Rock-Georgetown, TX",2015,2002134.0
12420,"Austin-Round Rock-Georgetown, TX",2016,2062016.0
12420,"Austin-Round Rock-Georgetown, TX",2017,2115475.0
12420,"Austin-Round Rock-Georgetown, TX",2018,2165497.0
12420,"Austin-Round Rock-Georgetown, TX",2019,2227083.0
12420,"Austin-Round Rock-Georgetown, TX",2020,2295303.0
12460,"Bainbridge, GA",2001,27870.0
12460,"Bainbridge, GA",2002,27892.0
12460,"Bainbridge, GA",2003,27795.0
12460,"Bainbridge, GA",2004,27763.0
12460,"Bainbridge, GA",2005,27511.0
12460,"Bainbridge, GA",2006,27835.0
12460,"Bainbridge, GA",2007,27883.0
12460,"Bainbridge, GA",2008,28010.0
12460,"Bainbridge, GA",2009,28058.0
12460,"Bainbridge, GA",2010,27817.0
12460,"Bainbridge, GA",2011,27651.0
12460,"Bainbridge, GA",2012,27442.0
12460,"Bainbridge, GA",2013,27391.0
12460,"Bainbridge, GA",2014,27167.0
12460,"Bainbridge, GA",2015,27049.0
12460,"Bainbridge, GA",2016,26679.0
12460,"Bainbridge, GA",2017,26706.0
12460,"Bainbridge, GA",2018,26573.0
12460,"Bainbridge, GA",2019,26404.0
12460,"Bainbridge, GA",2020,26457.0
12540,"Bakersfield, CA",2001,676574.0
12540,"Bakersfield, CA",2002,694059.0
12540,"Bakersfield, CA",2003,714272.0
12540,"Bakersfield, CA",2004,736296.0
12540,"Bakersfield, CA",2005,760726.0
12540,"Bakersfield, CA",2006,784511.0
12540,"Bakersfield, CA",2007,803281.0
12540,"Bakersfield, CA",2008,818327.0
12540,"Bakersfield, CA",2009,830137.0
12540,"Bakersfield, CA",2010,840996.0
12540,"Bakersfield, CA",2011,847970.0
12540,"Bakersfield, CA",2012,853606.0
12540,"Bakersfield, CA",2013,862000.0
12540,"Bakersfield, CA",2014,869176.0
12540,"Bakersfield, CA",2015,876031.0
12540,"Bakersfield, CA",2016,880856.0
12540,"Bakersfield, CA",2017,887356.0
12540,"Bakersfield, CA",2018,893758.0
12540,"Bakersfield, CA",2019,900202.0
12540,"Bakersfield, CA",2020,901362.0
12580,"Baltimore-Columbia-Towson, MD",2001,2575471.0
12580,"Baltimore-Columbia-Towson, MD",2002,2596501.0
12580,"Baltimore-Columbia-Towson, MD",2003,2614232.0
12580,"Baltimore-Columbia-Towson, MD",2004,2630946.0
12580,"Baltimore-Columbia-Towson, MD",2005,2644231.0
12580,"Baltimore-Columbia-Towson, MD",2006,2658162.0
12580,"Baltimore-Columbia-Towson, MD",2007,2667619.0
12580,"Baltimore-Columbia-Towson, MD",2008,2679819.0
12580,"Baltimore-Columbia-Towson, MD",2009,2696018.0
12580,"Baltimore-Columbia-Towson, MD",2010,2715738.0
12580,"Baltimore-Columbia-Towson, MD",2011,2733785.0
12580,"Baltimore-Columbia-Towson, MD",2012,2754637.0
12580,"Baltimore-Columbia-Towson, MD",2013,2768233.0
12580,"Baltimore-Columbia-Towson, MD",2014,2780055.0
12580,"Baltimore-Columbia-Towson, MD",2015,2790053.0
12580,"Baltimore-Columbia-Towson, MD",2016,2794111.0
12580,"Baltimore-Columbia-Towson, MD",2017,2798707.0
12580,"Baltimore-Columbia-Towson, MD",2018,2800743.0
12580,"Baltimore-Columbia-Towson, MD",2019,2800053.0
12580,"Baltimore-Columbia-Towson, MD",2020,2800189.0
12620,"Bangor, ME",2001,146110.0
12620,"Bangor, ME",2002,147298.0
12620,"Bangor, ME",2003,148759.0
12620,"Bangor, ME",2004,148814.0
12620,"Bangor, ME",2005,149726.0
12620,"Bangor, ME",2006,151446.0
12620,"Bangor, ME",2007,152232.0
12620,"Bangor, ME",2008,153372.0
12620,"Bangor, ME",2009,153770.0
12620,"Bangor, ME",2010,153861.0
12620,"Bangor, ME",2011,153759.0
12620,"Bangor, ME",2012,153347.0
12620,"Bangor, ME",2013,153222.0
12620,"Bangor, ME",2014,153201.0
12620,"Bangor, ME",2015,151929.0
12620,"Bangor, ME",2016,151333.0
12620,"Bangor, ME",2017,151645.0
12620,"Bangor, ME",2018,151817.0
12620,"Bangor, ME",2019,152148.0
12620,"Bangor, ME",2020,151655.0
12660,"Baraboo, WI",2001,55660.0
12660,"Baraboo, WI",2002,56316.0
12660,"Baraboo, WI",2003,57096.0
12660,"Baraboo, WI",2004,58020.0
12660,"Baraboo, WI",2005,58856.0
12660,"Baraboo, WI",2006,59580.0
12660,"Baraboo, WI",2007,60389.0
12660,"Baraboo, WI",2008,61231.0
12660,"Baraboo, WI",2009,61562.0
12660,"Baraboo, WI",2010,62050.0
12660,"Baraboo, WI",2011,62236.0
12660,"Baraboo, WI",2012,62369.0
12660,"Baraboo, WI",2013,62782.0
12660,"Baraboo, WI",2014,62959.0
12660,"Baraboo, WI",2015,63271.0
12660,"Baraboo, WI",2016,63614.0
12660,"Baraboo, WI",2017,63967.0
12660,"Baraboo, WI",2018,64318.0
12660,"Baraboo, WI",2019,64442.0
12660,"Baraboo, WI",2020,64449.0
12680,"Bardstown, KY",2001,38128.0
12680,"Bardstown, KY",2002,38681.0
12680,"Bardstown, KY",2003,39307.0
12680,"Bardstown, KY",2004,39947.0
12680,"Bardstown, KY",2005,40582.0
12680,"Bardstown, KY",2006,41424.0
12680,"Bardstown, KY",2007,42020.0
12680,"Bardstown, KY",2008,42588.0
12680,"Bardstown, KY",2009,42974.0
12680,"Bardstown, KY",2010,43629.0
12680,"Bardstown, KY",2011,44062.0
12680,"Bardstown, KY",2012,44401.0
12680,"Bardstown, KY",2013,44540.0
12680,"Bardstown, KY",2014,44858.0
12680,"Bardstown, KY",2015,45114.0
12680,"Bardstown, KY",2016,45497.0
