fips,region,time,population
34,New Jersey,1906,2239000.0
34,New Jersey,1907,2314000.0
34,New Jersey,1908,2403000.0
34,New Jersey,1909,2487000.0
34,New Jersey,1910,2550000.0
34,New Jersey,1911,2610000.0
34,New Jersey,1912,2670000.0
34,New Jersey,1913,2729000.0
34,New Jersey,1914,2789000.0
34,New Jersey,1915,2850000.0
34,New Jersey,1916,2918000.0
34,New Jersey,1917,2976000.0
34,New Jersey,1918,3043000.0
34,New Jersey,1919,3136000.0
34,New Jersey,1920,3198000.0
34,New Jersey,1921,3297000.0
34,New Jersey,1922,3380000.0
34,New Jersey,1923,3472000.0
34,New Jersey,1924,3573000.0
34,New Jersey,1925,3664000.0
34,New Jersey,1926,3758000.0
34,New Jersey,1927,3891000.0
34,New Jersey,1928,3968000.0
34,New Jersey,1929,3989000.0
34,New Jersey,1930,4068000.0
34,New Jersey,1931,4120000.0
34,New Jersey,1932,4120000.0
34,New Jersey,1933,4107000.0
34,New Jersey,1934,4089000.0
34,New Jersey,1935,4085000.0
34,New Jersey,1936,4084000.0
34,New Jersey,1937,4088000.0
34,New Jersey,1938,4100000.0
34,New Jersey,1939,4129000.0
34,New Jersey,1940,4175000.0
34,New Jersey,1941,4254000.0
34,New Jersey,1942,4297000.0
34,New Jersey,1943,4226000.0
34,New Jersey,1944,4158000.0
34,New Jersey,1945,4108000.0
34,New Jersey,1946,4492000.0
34,New Jersey,1947,4618000.0
34,New Jersey,1948,4774000.0
34,New Jersey,1949,4889000.0
34,New Jersey,1950,4872000.0
34,New Jersey,1951,5006000.0
34,New Jersey,1952,5125000.0
34,New Jersey,1953,5229000.0
34,New Jersey,1954,5360000.0
34,New Jersey,1955,5502000.0
34,New Jersey,1956,5615000.0
34,New Jersey,1957,5737000.0
34,New Jersey,1958,5890000.0
34,New Jersey,1959,6015000.0
34,New Jersey,1960,6103000.0
34,New Jersey,1961,6265000.0
34,New Jersey,1962,6376000.0
34,New Jersey,1963,6531000.0
34,New Jersey,1964,6660000.0
34,New Jersey,1965,6767000.0
34,New Jersey,1966,6851000.0
34,New Jersey,1967,6928000.0
34,New Jersey,1968,7005000.0
34,New Jersey,1969,7095000.0
34,New Jersey,1970,7171112.0
34,New Jersey,1971,7281107.0
34,New Jersey,1972,7335042.0
34,New Jersey,1973,7333083.0
34,New Jersey,1974,7332411.0
34,New Jersey,1975,7337765.0
34,New Jersey,1976,7339745.0
34,New Jersey,1977,7337169.0
34,New Jersey,1978,7350804.0
34,New Jersey,1979,7366512.0
34,New Jersey,1980,7364823.0
34,New Jersey,1981,7407472.0
34,New Jersey,1982,7430968.0
34,New Jersey,1983,7467785.0
34,New Jersey,1984,7515473.0
34,New Jersey,1985,7565528.0
34,New Jersey,1986,7622159.0
34,New Jersey,1987,7670742.0
34,New Jersey,1988,7712333.0
34,New Jersey,1989,7726089.0
34,New Jersey,1990,7757158.0
34,New Jersey,1991,7784269.0
34,New Jersey,1992,7827770.0
34,New Jersey,1993,7874891.0
34,New Jersey,1994,7918796.0
34,New Jersey,1995,7965523.0
34,New Jersey,1996,8009624.0
34,New Jersey,1997,8054178.0
34,New Jersey,1998,8095542.0
34,New Jersey,1999,8143412.0
34,New Jersey,2000,8430621.0
34,New Jersey,2001,8492671.0
34,New Jersey,2002,8552643.0
34,New Jersey,2003,8601402.0
34,New Jersey,2004,8634561.0
34,New Jersey,2005,8651974.0
34,New Jersey,2006,8661679.0
34,New Jersey,2007,8677885.0
34,New Jersey,2008,8711090.0
34,New Jersey,2009,8755602.0
34,New Jersey,2010,8799446.0
34,New Jersey,2011,8828117.0
34,New Jersey,2012,8844942.0
34,New Jersey,2013,8856972.0
34,New Jersey,2014,8864525.0
34,New Jersey,2015,8867949.0
34,New Jersey,2016,8870827.0
34,New Jersey,2017,8885525.0
34,New Jersey,2018,8886025.0
34,New Jersey,2019,8882190.0
35,New Mexico,1900,196000.0
35,New Mexico,1901,206000.0
35,New Mexico,1902,218000.0
35,New Mexico,1903,229000.0
35,New Mexico,1904,242000.0
35,New Mexico,1905,255000.0
35,New Mexico,1906,269000.0
35,New Mexico,1907,283000.0
35,New Mexico,1908,298000.0
35,New Mexico,1909,314000.0
35,New Mexico,1910,329000.0
35,New Mexico,1911,334000.0
35,New Mexico,1912,338000.0
35,New Mexico,1913,344000.0
35,New Mexico,1914,348000.0
35,New Mexico,1915,351000.0
35,New Mexico,1916,354000.0
35,New Mexico,1917,361000.0
35,New Mexico,1918,382000.0
35,New Mexico,1919,362000.0
35,New Mexico,1920,363000.0
35,New Mexico,1921,370000.0
35,New Mexico,1922,375000.0
35,New Mexico,1923,382000.0
35,New Mexico,1924,390000.0
35,New Mexico,1925,396000.0
35,New Mexico,1926,403000.0
35,New Mexico,1927,410000.0
35,New Mexico,1928,416000.0
35,New Mexico,1929,420000.0
35,New Mexico,1930,427000.0
35,New Mexico,1931,436000.0
35,New Mexico,1932,441000.0
35,New Mexico,1933,449000.0
35,New Mexico,1934,461000.0
35,New Mexico,1935,475000.0
35,New Mexico,1936,489000.0
35,New Mexico,1937,503000.0
35,New Mexico,1938,513000.0
35,New Mexico,1939,523000.0
35,New Mexico,1940,531000.0
35,New Mexico,1941,506000.0
35,New Mexico,1942,502000.0
35,New Mexico,1943,534000.0
35,New Mexico,1944,527000.0
35,New Mexico,1945,537000.0
35,New Mexico,1946,561000.0
35,New Mexico,1947,582000.0
35,New Mexico,1948,604000.0
35,New Mexico,1949,644000.0
35,New Mexico,1950,689000.0
35,New Mexico,1951,717000.0
35,New Mexico,1952,735000.0
35,New Mexico,1953,756000.0
35,New Mexico,1954,763000.0
35,New Mexico,1955,785000.0
35,New Mexico,1956,806000.0
35,New Mexico,1957,847000.0
35,New Mexico,1958,886000.0
35,New Mexico,1959,919000.0
35,New Mexico,1960,954000.0
35,New Mexico,1961,965000.0
35,New Mexico,1962,979000.0
35,New Mexico,1963,989000.0
35,New Mexico,1964,1006000.0
35,New Mexico,1965,1012000.0
35,New Mexico,1966,1007000.0
35,New Mexico,1967,1000000.0
35,New Mexico,1968,994000.0
35,New Mexico,1969,1011000.0
35,New Mexico,1970,1017055.0
35,New Mexico,1971,1053737.0
35,New Mexico,1972,1078697.0
35,New Mexico,1973,1105529.0
35,New Mexico,1974,1131309.0
35,New Mexico,1975,1159944.0
35,New Mexico,1976,1189295.0
35,New Mexico,1977,1215720.0
35,New Mexico,1978,1238034.0
35,New Mexico,1979,1284722.0
35,New Mexico,1980,1302894.0
35,New Mexico,1981,1332748.0
35,New Mexico,1982,1363823.0
35,New Mexico,1983,1394361.0
35,New Mexico,1984,1416717.0
35,New Mexico,1985,1438361.0
35,New Mexico,1986,1462729.0
35,New Mexico,1987,1478520.0
35,New Mexico,1988,1490337.0
35,New Mexico,1989,1503901.0
35,New Mexico,1990,1519933.0
35,New Mexico,1991,1547115.0
35,New Mexico,1992,1580750.0
35,New Mexico,1993,1614937.0
35,New Mexico,1994,1653329.0
35,New Mexico,1995,1682417.0
35,New Mexico,1996,1706151.0
35,New Mexico,1997,1722939.0
35,New Mexico,1998,1733535.0
35,New Mexico,1999,1739844.0
35,New Mexico,2000,1821204.0
35,New Mexico,2001,1831690.0
35,New Mexico,2002,1855309.0
35,New Mexico,2003,1877574.0
35,New Mexico,2004,1903808.0
35,New Mexico,2005,1932274.0
35,New Mexico,2006,1962137.0
35,New Mexico,2007,1990070.0
35,New Mexico,2008,2010662.0
35,New Mexico,2009,2036802.0
35,New Mexico,2010,2064552.0
35,New Mexico,2011,2080450.0
35,New Mexico,2012,2087309.0
35,New Mexico,2013,2092273.0
35,New Mexico,2014,2089568.0
35,New Mexico,2015,2089291.0
35,New Mexico,2016,2091630.0
35,New Mexico,2017,2091784.0
35,New Mexico,2018,2092741.0
35,New Mexico,2019,2096829.0
36,New York,1900,7283000.0
36,New York,1901,7449000.0
36,New York,1902,7612000.0
36,New York,1903,7771000.0
36,New York,1904,7927000.0
36,New York,1905,8084000.0
36,New York,1906,8289000.0
36,New York,1907,8499000.0
36,New York,1908,8714000.0
36,New York,1909,8935000.0
36,New York,1910,9137000.0
36,New York,1911,9249000.0
36,New York,1912,9361000.0
36,New York,1913,9473000.0
36,New York,1914,9585000.0
36,New York,1915,9700000.0
36,New York,1916,9848000.0
36,New York,1917,9993000.0
36,New York,1918,9936000.0
36,New York,1919,10252000.0
36,New York,1920,10282000.0
36,New York,1921,10416000.0
36,New York,1922,10589000.0
36,New York,1923,10752000.0
36,New York,1924,10953000.0
36,New York,1925,11186000.0
36,New York,1926,11257000.0
36,New York,1927,11174000.0
36,New York,1928,11599000.0
36,New York,1929,12171000.0
36,New York,1930,12647000.0
36,New York,1931,12848000.0
36,New York,1932,13001000.0
36,New York,1933,13126000.0
36,New York,1934,13253000.0
36,New York,1935,13375000.0
36,New York,1936,13481000.0
36,New York,1937,13511000.0
36,New York,1938,13512000.0
36,New York,1939,13523000.0
36,New York,1940,13456000.0
36,New York,1941,13267000.0
36,New York,1942,13002000.0
36,New York,1943,12807000.0
36,New York,1944,12628000.0
36,New York,1945,12495000.0
36,New York,1946,13398000.0
36,New York,1947,13982000.0
36,New York,1948,14497000.0
36,New York,1949,14892000.0
36,New York,1950,14865000.0
36,New York,1951,14890000.0
36,New York,1952,15192000.0
36,New York,1953,15527000.0
36,New York,1954,15814000.0
36,New York,1955,15966000.0
36,New York,1956,16112000.0
36,New York,1957,16374000.0
36,New York,1958,16601000.0
36,New York,1959,16685000.0
36,New York,1960,16838000.0
36,New York,1961,17061000.0
36,New York,1962,17301000.0
36,New York,1963,17461000.0
36,New York,1964,17589000.0
36,New York,1965,17734000.0
36,New York,1966,17843000.0
36,New York,1967,17935000.0
36,New York,1968,18051000.0
36,New York,1969,18105000.0
36,New York,1970,18241391.0
36,New York,1971,18357982.0
36,New York,1972,18339400.0
36,New York,1973,18177063.0
36,New York,1974,18049775.0
36,New York,1975,18003485.0
36,New York,1976,17940541.0
36,New York,1977,17812602.0
36,New York,1978,17680589.0
36,New York,1979,17583838.0
36,New York,1980,17558072.0
36,New York,1981,17567734.0
36,New York,1982,17589738.0
36,New York,1983,17686905.0
36,New York,1984,17745684.0
36,New York,1985,17791672.0
36,New York,1986,17833419.0
36,New York,1987,17868848.0
36,New York,1988,17941309.0
36,New York,1989,17983086.0
36,New York,1990,18002855.0
36,New York,1991,18029532.0
36,New York,1992,18082032.0
36,New York,1993,18140894.0
36,New York,1994,18156652.0
36,New York,1995,18150928.0
36,New York,1996,18143805.0
36,New York,1997,18143184.0
36,New York,1998,18159175.0
36,New York,1999,18196601.0
36,New York,2000,19001780.0
36,New York,2001,19082838.0
36,New York,2002,19137800.0
36,New York,2003,19175939.0
36,New York,2004,19171567.0
36,New York,2005,19132610.0
36,New York,2006,19104631.0
36,New York,2007,19132335.0
36,New York,2008,19212436.0
36,New York,2009,19307066.0
36,New York,2010,19399878.0
36,New York,2011,19499241.0
36,New York,2012,19572932.0
36,New York,2013,19624447.0
36,New York,2014,19651049.0
36,New York,2015,19654666.0
36,New York,2016,19633428.0
36,New York,2017,19589572.0
36,New York,2018,19530351.0
36,New York,2019,19453561.0
37,North Carolina,1900,1897000.0
37,North Carolina,1901,1926000.0
37,North Carolina,1902,1956000.0
37,North Carolina,1903,1986000.0
37,North Carolina,1904,2017000.0
37,North Carolina,1905,2051000.0
37,North Carolina,1906,2077000.0
37,North Carolina,1907,2105000.0
37,North Carolina,1908,2142000.0
37,North Carolina,1909,2174000.0
37,North Carolina,1910,2221000.0
37,North Carolina,1911,2276000.0
37,North Carolina,1912,2313000.0
37,North Carolina,1913,2362000.0
37,North Carolina,1914,2421000.0
37,North Carolina,1915,2473000.0
37,North Carolina,1916,2513000.0
37,North Carolina,1917,2546000.0
37,North Carolina,1918,2522000.0
37,North Carolina,1919,2535000.0
37,North Carolina,1920,2588000.0
37,North Carolina,1921,2651000.0
37,North Carolina,1922,2700000.0
37,North Carolina,1923,2761000.0
37,North Carolina,1924,2830000.0
37,North Carolina,1925,2895000.0
37,North Carolina,1926,2959000.0
37,North Carolina,1927,3027000.0
37,North Carolina,1928,3082000.0
37,North Carolina,1929,3133000.0
37,North Carolina,1930,3167000.0
37,North Carolina,1931,3184000.0
37,North Carolina,1932,3227000.0
37,North Carolina,1933,3268000.0
37,North Carolina,1934,3304000.0
37,North Carolina,1935,3323000.0
37,North Carolina,1936,3346000.0
37,North Carolina,1937,3385000.0
37,North Carolina,1938,3440000.0
37,North Carolina,1939,3514000.0
37,North Carolina,1940,3574000.0
37,North Carolina,1941,3589000.0
37,North Carolina,1942,3569000.0
37,North Carolina,1943,3654000.0
37,North Carolina,1944,3560000.0
37,North Carolina,1945,3533000.0
37,North Carolina,1946,3706000.0
37,North Carolina,1947,3769000.0
37,North Carolina,1948,3837000.0
37,North Carolina,1949,3911000.0
37,North Carolina,1950,4068000.0
37,North Carolina,1951,4120000.0
37,North Carolina,1952,4109000.0
37,North Carolina,1953,4120000.0
37,North Carolina,1954,4131000.0
37,North Carolina,1955,4242000.0
37,North Carolina,1956,4309000.0
37,North Carolina,1957,4368000.0
37,North Carolina,1958,4376000.0
37,North Carolina,1959,4458000.0
37,North Carolina,1960,4573000.0
37,North Carolina,1961,4663000.0
37,North Carolina,1962,4707000.0
37,North Carolina,1963,4742000.0
37,North Carolina,1964,4802000.0
37,North Carolina,1965,4863000.0
37,North Carolina,1966,4896000.0
37,North Carolina,1967,4952000.0
37,North Carolina,1968,5004000.0
37,North Carolina,1969,5031000.0
37,North Carolina,1970,5084411.0
37,North Carolina,1971,5203531.0
37,North Carolina,1972,5301150.0
37,North Carolina,1973,5389852.0
37,North Carolina,1974,5470911.0
37,North Carolina,1975,5547188.0
37,North Carolina,1976,5607964.0
37,North Carolina,1977,5685607.0
37,North Carolina,1978,5759492.0
37,North Carolina,1979,5823491.0
37,North Carolina,1980,5881766.0
37,North Carolina,1981,5956653.0
37,North Carolina,1982,6019101.0
37,North Carolina,1983,6077056.0
37,North Carolina,1984,6164006.0
37,North Carolina,1985,6253954.0
37,North Carolina,1986,6321578.0
37,North Carolina,1987,6403700.0
37,North Carolina,1988,6480594.0
37,North Carolina,1989,6565459.0
37,North Carolina,1990,6656987.0
37,North Carolina,1991,6748135.0
37,North Carolina,1992,6831850.0
37,North Carolina,1993,6947412.0
37,North Carolina,1994,7060959.0
37,North Carolina,1995,7185403.0
37,North Carolina,1996,7307658.0
37,North Carolina,1997,7428672.0
37,North Carolina,1998,7545828.0
37,North Carolina,1999,7650789.0
37,North Carolina,2000,8081614.0
37,North Carolina,2001,8210122.0
37,North Carolina,2002,8326201.0
37,North Carolina,2003,8422501.0
37,North Carolina,2004,8553152.0
37,North Carolina,2005,8705407.0
37,North Carolina,2006,8917270.0
37,North Carolina,2007,9118037.0
37,North Carolina,2008,9309449.0
37,North Carolina,2009,9449566.0
37,North Carolina,2010,9574323.0
37,North Carolina,2011,9657592.0
37,North Carolina,2012,9749476.0
37,North Carolina,2013,9843336.0
37,North Carolina,2014,9932887.0
37,North Carolina,2015,10031646.0
37,North Carolina,2016,10154788.0
37,North Carolina,2017,10268233.0
37,North Carolina,2018,10381615.0
37,North Carolina,2019,10488084.0
38,North Dakota,1900,321000.0
38,North Dakota,1901,346000.0
38,North Dakota,1902,371000.0
38,North Dakota,1903,396000.0
38,North Dakota,1904,421000.0
38,North Dakota,1905,446000.0
38,North Dakota,1906,474000.0
38,North Dakota,1907,501000.0
38,North Dakota,1908,528000.0
38,North Dakota,1909,555000.0
38,North Dakota,1910,580000.0
38,North Dakota,1911,584000.0
38,North Dakota,1912,603000.0
38,North Dakota,1913,609000.0
38,North Dakota,1914,620000.0
38,North Dakota,1915,641000.0
38,North Dakota,1916,652000.0
38,North Dakota,1917,661000.0
38,North Dakota,1918,636000.0
38,North Dakota,1919,648000.0
38,North Dakota,1920,646000.0
38,North Dakota,1921,646000.0
38,North Dakota,1922,647000.0
38,North Dakota,1923,648000.0
38,North Dakota,1924,642000.0
38,North Dakota,1925,643000.0
38,North Dakota,1926,651000.0
38,North Dakota,1927,657000.0
38,North Dakota,1928,665000.0
38,North Dakota,1929,674000.0
38,North Dakota,1930,682000.0
38,North Dakota,1931,680000.0
38,North Dakota,1932,676000.0
38,North Dakota,1933,674000.0
38,North Dakota,1934,672000.0
38,North Dakota,1935,670000.0
38,North Dakota,1936,664000.0
38,North Dakota,1937,655000.0
38,North Dakota,1938,647000.0
38,North Dakota,1939,644000.0
38,North Dakota,1940,640000.0
38,North Dakota,1941,615000.0
38,North Dakota,1942,583000.0
38,North Dakota,1943,546000.0
38,North Dakota,1944,534000.0
38,North Dakota,1945,546000.0
38,North Dakota,1946,570000.0
38,North Dakota,1947,578000.0
38,North Dakota,1948,580000.0
38,North Dakota,1949,597000.0
38,North Dakota,1950,619000.0
38,North Dakota,1951,604000.0
38,North Dakota,1952,608000.0
38,North Dakota,1953,609000.0
38,North Dakota,1954,611000.0
38,North Dakota,1955,615000.0
38,North Dakota,1956,613000.0
38,North Dakota,1957,612000.0
38,North Dakota,1958,606000.0
38,North Dakota,1959,618000.0
38,North Dakota,1960,634000.0
38,North Dakota,1961,641000.0
38,North Dakota,1962,637000.0
38,North Dakota,1963,644000.0
38,North Dakota,1964,649000.0
38,North Dakota,1965,649000.0
38,North Dakota,1966,647000.0
38,North Dakota,1967,626000.0
38,North Dakota,1968,621000.0
38,North Dakota,1969,621000.0
38,North Dakota,1970,617792.0
38,North Dakota,1971,626760.0
38,North Dakota,1972,631119.0
38,North Dakota,1973,632675.0
38,North Dakota,1974,634559.0
38,North Dakota,1975,638886.0
38,North Dakota,1976,645797.0
38,North Dakota,1977,649769.0
38,North Dakota,1978,651301.0
38,North Dakota,1979,652896.0
38,North Dakota,1980,652717.0
38,North Dakota,1981,659505.0
38,North Dakota,1982,668972.0
38,North Dakota,1983,676688.0
38,North Dakota,1984,680497.0
38,North Dakota,1985,676980.0
38,North Dakota,1986,669512.0
38,North Dakota,1987,661136.0
38,North Dakota,1988,655331.0
38,North Dakota,1989,646351.0
38,North Dakota,1990,637364.0
38,North Dakota,1991,634199.0
38,North Dakota,1992,635427.0
38,North Dakota,1993,637229.0
38,North Dakota,1994,639762.0
38,North Dakota,1995,641548.0
38,North Dakota,1996,642858.0
38,North Dakota,1997,640945.0
38,North Dakota,1998,637808.0
38,North Dakota,1999,633666.0
38,North Dakota,2000,642023.0
38,North Dakota,2001,639062.0
38,North Dakota,2002,638168.0
38,North Dakota,2003,638817.0
38,North Dakota,2004,644705.0
38,North Dakota,2005,646089.0
38,North Dakota,2006,649422.0
38,North Dakota,2007,652822.0
38,North Dakota,2008,657569.0
38,North Dakota,2009,664968.0
38,North Dakota,2010,674715.0
38,North Dakota,2011,685225.0
38,North Dakota,2012,701176.0
38,North Dakota,2013,722036.0
38,North Dakota,2014,737401.0
38,North Dakota,2015,754066.0
38,North Dakota,2016,754434.0
38,North Dakota,2017,754942.0
38,North Dakota,2018,758080.0
38,North Dakota,2019,762062.0
39,Ohio,1900,4161000.0
39,Ohio,1901,4216000.0
39,Ohio,1902,4322000.0
39,Ohio,1903,4386000.0
39,Ohio,1904,4458000.0
39,Ohio,1905,4530000.0
39,Ohio,1906,4587000.0
39,Ohio,1907,4630000.0
39,Ohio,1908,4677000.0
39,Ohio,1909,4701000.0
39,Ohio,1910,4786000.0
39,Ohio,1911,4821000.0
39,Ohio,1912,4893000.0
39,Ohio,1913,4997000.0
39,Ohio,1914,5109000.0
39,Ohio,1915,5251000.0
39,Ohio,1916,5366000.0
39,Ohio,1917,5510000.0
39,Ohio,1918,5547000.0
39,Ohio,1919,5683000.0
39,Ohio,1920,5799000.0
39,Ohio,1921,5921000.0
39,Ohio,1922,6054000.0
39,Ohio,1923,6183000.0
39,Ohio,1924,6319000.0
39,Ohio,1925,6434000.0
39,Ohio,1926,6504000.0
39,Ohio,1927,6577000.0
39,Ohio,1928,6608000.0
39,Ohio,1929,6626000.0
39,Ohio,1930,6662000.0
39,Ohio,1931,6694000.0
39,Ohio,1932,6717000.0
39,Ohio,1933,6740000.0
39,Ohio,1934,6751000.0
39,Ohio,1935,6787000.0
39,Ohio,1936,6801000.0
39,Ohio,1937,6809000.0
39,Ohio,1938,6837000.0
39,Ohio,1939,6886000.0
39,Ohio,1940,6929000.0
39,Ohio,1941,6958000.0
39,Ohio,1942,6969000.0
39,Ohio,1943,6868000.0
39,Ohio,1944,6918000.0
39,Ohio,1945,6916000.0
39,Ohio,1946,7512000.0
39,Ohio,1947,7705000.0
39,Ohio,1948,7876000.0
39,Ohio,1949,7973000.0
39,Ohio,1950,7980000.0
39,Ohio,1951,8061000.0
39,Ohio,1952,8275000.0
39,Ohio,1953,8591000.0
39,Ohio,1954,8873000.0
39,Ohio,1955,9017000.0
39,Ohio,1956,9207000.0
39,Ohio,1957,9410000.0
39,Ohio,1958,9599000.0
39,Ohio,1959,9671000.0
39,Ohio,1960,9734000.0
39,Ohio,1961,9854000.0
39,Ohio,1962,9929000.0
39,Ohio,1963,9986000.0
39,Ohio,1964,10080000.0
39,Ohio,1965,10201000.0
39,Ohio,1966,10330000.0
39,Ohio,1967,10414000.0
39,Ohio,1968,10516000.0
39,Ohio,1969,10563000.0
39,Ohio,1970,10657423.0
39,Ohio,1971,10734818.0
39,Ohio,1972,10746993.0
39,Ohio,1973,10767314.0
39,Ohio,1974,10765759.0
39,Ohio,1975,10770425.0
39,Ohio,1976,10752662.0
39,Ohio,1977,10771394.0
39,Ohio,1978,10795581.0
39,Ohio,1979,10798298.0
39,Ohio,1980,10797630.0
39,Ohio,1981,10788330.0
39,Ohio,1982,10757087.0
39,Ohio,1983,10737632.0
39,Ohio,1984,10737746.0
39,Ohio,1985,10734926.0
39,Ohio,1986,10730268.0
39,Ohio,1987,10760090.0
39,Ohio,1988,10798552.0
39,Ohio,1989,10829217.0
39,Ohio,1990,10861837.0
39,Ohio,1991,10933683.0
39,Ohio,1992,11007609.0
39,Ohio,1993,11070385.0
39,Ohio,1994,11111451.0
39,Ohio,1995,11155493.0
39,Ohio,1996,11187032.0
39,Ohio,1997,11212498.0
39,Ohio,1998,11237752.0
39,Ohio,1999,11256654.0
39,Ohio,2000,11363543.0
39,Ohio,2001,11387404.0
39,Ohio,2002,11407889.0
39,Ohio,2003,11434788.0
39,Ohio,2004,11452251.0
39,Ohio,2005,11463320.0
39,Ohio,2006,11481213.0
39,Ohio,2007,11500468.0
39,Ohio,2008,11515391.0
39,Ohio,2009,11528896.0
39,Ohio,2010,11539336.0
39,Ohio,2011,11544663.0
39,Ohio,2012,11548923.0
39,Ohio,2013,11576684.0
39,Ohio,2014,11602700.0
39,Ohio,2015,11617527.0
39,Ohio,2016,11634370.0
39,Ohio,2017,11659650.0
39,Ohio,2018,11676341.0
39,Ohio,2019,11689100.0
40,Oklahoma,1900,800000.0
40,Oklahoma,1901,916000.0
40,Oklahoma,1902,1027000.0
40,Oklahoma,1903,1118000.0
40,Oklahoma,1904,1200000.0
40,Oklahoma,1905,1277000.0
40,Oklahoma,1906,1349000.0
40,Oklahoma,1907,1414000.0
40,Oklahoma,1908,1498000.0
40,Oklahoma,1909,1585000.0
40,Oklahoma,1910,1671000.0
40,Oklahoma,1911,1714000.0
40,Oklahoma,1912,1737000.0
40,Oklahoma,1913,1777000.0
40,Oklahoma,1914,1824000.0
40,Oklahoma,1915,1860000.0
40,Oklahoma,1916,1907000.0
40,Oklahoma,1917,1960000.0
40,Oklahoma,1918,1969000.0
40,Oklahoma,1919,2003000.0
40,Oklahoma,1920,2055000.0
40,Oklahoma,1921,2108000.0
40,Oklahoma,1922,2140000.0
40,Oklahoma,1923,2159000.0
40,Oklahoma,1924,2179000.0
40,Oklahoma,1925,2216000.0
40,Oklahoma,1926,2256000.0
40,Oklahoma,1927,2306000.0
40,Oklahoma,1928,2344000.0
40,Oklahoma,1929,2372000.0
40,Oklahoma,1930,2401000.0
40,Oklahoma,1931,2403000.0
40,Oklahoma,1932,2394000.0
40,Oklahoma,1933,2392000.0
40,Oklahoma,1934,2391000.0
40,Oklahoma,1935,2386000.0
40,Oklahoma,1936,2365000.0
40,Oklahoma,1937,2334000.0
40,Oklahoma,1938,2324000.0
40,Oklahoma,1939,2333000.0
40,Oklahoma,1940,2325000.0
40,Oklahoma,1941,2262000.0
40,Oklahoma,1942,2215000.0
40,Oklahoma,1943,2205000.0
40,Oklahoma,1944,2043000.0
40,Oklahoma,1945,2028000.0
40,Oklahoma,1946,2128000.0
40,Oklahoma,1947,2133000.0
40,Oklahoma,1948,2089000.0
40,Oklahoma,1949,2105000.0
40,Oklahoma,1950,2229000.0
40,Oklahoma,1951,2210000.0
40,Oklahoma,1952,2219000.0
40,Oklahoma,1953,2182000.0
40,Oklahoma,1954,2209000.0
40,Oklahoma,1955,2250000.0
40,Oklahoma,1956,2273000.0
40,Oklahoma,1957,2282000.0
40,Oklahoma,1958,2267000.0
40,Oklahoma,1959,2289000.0
40,Oklahoma,1960,2336000.0
40,Oklahoma,1961,2380000.0
40,Oklahoma,1962,2427000.0
40,Oklahoma,1963,2439000.0
40,Oklahoma,1964,2446000.0
40,Oklahoma,1965,2440000.0
40,Oklahoma,1966,2454000.0
40,Oklahoma,1967,2489000.0
40,Oklahoma,1968,2503000.0
40,Oklahoma,1969,2535000.0
40,Oklahoma,1970,2559463.0
40,Oklahoma,1971,2618601.0
40,Oklahoma,1972,2658646.0
40,Oklahoma,1973,2695931.0
40,Oklahoma,1974,2734768.0
40,Oklahoma,1975,2774683.0
40,Oklahoma,1976,2826815.0
40,Oklahoma,1977,2870014.0
40,Oklahoma,1978,2917336.0
40,Oklahoma,1979,2975310.0
40,Oklahoma,1980,3025290.0
40,Oklahoma,1981,3096164.0
40,Oklahoma,1982,3206123.0
40,Oklahoma,1983,3290402.0
40,Oklahoma,1984,3285533.0
40,Oklahoma,1985,3271332.0
40,Oklahoma,1986,3252735.0
40,Oklahoma,1987,3210122.0
40,Oklahoma,1988,3167057.0
40,Oklahoma,1989,3150307.0
40,Oklahoma,1990,3147105.0
40,Oklahoma,1991,3166471.0
40,Oklahoma,1992,3204174.0
40,Oklahoma,1993,3228829.0
40,Oklahoma,1994,3246119.0
40,Oklahoma,1995,3265547.0
40,Oklahoma,1996,3289634.0
40,Oklahoma,1997,3314259.0
40,Oklahoma,1998,3339478.0
40,Oklahoma,1999,3358044.0
40,Oklahoma,2000,3454365.0
40,Oklahoma,2001,3467100.0
40,Oklahoma,2002,3489080.0
40,Oklahoma,2003,3504892.0
40,Oklahoma,2004,3525233.0
40,Oklahoma,2005,3548597.0
40,Oklahoma,2006,3594090.0
40,Oklahoma,2007,3634349.0
40,Oklahoma,2008,3668976.0
40,Oklahoma,2009,3717572.0
40,Oklahoma,2010,3759944.0
40,Oklahoma,2011,3788379.0
40,Oklahoma,2012,3818814.0
40,Oklahoma,2013,3853214.0
40,Oklahoma,2014,3878187.0
40,Oklahoma,2015,3909500.0
40,Oklahoma,2016,3926331.0
40,Oklahoma,2017,3931316.0
40,Oklahoma,2018,3940235.0
40,Oklahoma,2019,3956971.0
41,Oregon,1900,415000.0
41,Oregon,1901,434000.0
41,Oregon,1902,454000.0
41,Oregon,1903,479000.0
41,Oregon,1904,504000.0
41,Oregon,1905,530000.0
41,Oregon,1906,555000.0
41,Oregon,1907,580000.0
41,Oregon,1908,610000.0
41,Oregon,1909,643000.0
41,Oregon,1910,677000.0
41,Oregon,1911,692000.0
41,Oregon,1912,706000.0
41,Oregon,1913,722000.0
41,Oregon,1914,736000.0
41,Oregon,1915,745000.0
41,Oregon,1916,756000.0
41,Oregon,1917,763000.0
41,Oregon,1918,763000.0
41,Oregon,1919,774000.0
41,Oregon,1920,788000.0
41,Oregon,1921,798000.0
41,Oregon,1922,814000.0
41,Oregon,1923,833000.0
